category,title,description,image,price,part_number,url
Vertex Networking,46M0913 - IBM 6GB Solid State Drive Host Bus Adapter,46M0913 - IBM 6GB Solid State Drive Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 6 Gb/s Host Interface PCI Express 2.0 x8 Technology Standard SAS Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151d91d11_46M0913.webp,$217.00,46M0913,https://www.vertexnetworking.co.uk/product/46m0913-ibm-6gb-solid-state-drive-host-bus-adapter.html
Vertex Networking,PX2510401-55 - QLogic 4GB Dual Port PCI-Express Fibre Channel Host Bus Adapter,PX2510401-55 - QLogic 4GB Dual Port PCI-Express Fibre Channel Host Bus Adapter Product Condition: Refurbished General Information Model PX2510401-55 Product Type Host Bus Adapter Technical Information Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151d3bbe1_Hot-Bus-Adapter-Gen.webp,$62.62,PX2510401-55,https://www.vertexnetworking.co.uk/product/px2510401-55-qlogic-4gb-dual-port-pci-express-fibre-channel-host-bus-adapter.html
Vertex Networking,371-4324 - Sun PCI-Express Single Port 8GB/s Fibre Channel Host Bus Adapter,371-4324 - Sun PCI-Express Single Port 8GB/s Fibre Channel Host Bus Adapter Product Condition: Refurbished General Information Model 371-4324 Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 8 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 1 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151d16a00_Single-port-adapter-Gen.webp,$179.91,371-4324,https://www.vertexnetworking.co.uk/product/sun-371-4324-8gbps-1-port-fibre-channel-pci-express-x8-host-bus-adapter-for-fire-t2000-v245.html
Vertex Networking,Dell 540-BDKL QLogic 2770 Single Port Fibre 32Gb Channel Host Bus PCIe Full Height,Dell 540-BDKL QLogic 2770 Single Port Fibre 32Gb Channel Host Bus PCIe Full Height Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779151de89f7_hostbusadapter.webp,$561.11,540-BDKL,https://www.vertexnetworking.co.uk/product/dell-540-bdkl-qlogic-2770-single-port-fibre-32gb-channel-host-bus-pcie-full-height.html
Vertex Networking,SGX-SAS6-INT-Z - Sun 8 Port 6Gbps SAS 2-PCI Express Host Bus Adapter,SGX-SAS6-INT-Z - Sun 8 Port 6Gbps SAS 2-PCI Express Host Bus Adapter Product Condition: Refurbished General Information Model SGX-SAS6-INT-Z Product Type Host Bus Adapter Technical Information Host Interface PCI Express Technology Standard SAS Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 8 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151cd5b30_Hot-Bus-Adapter-Gen.webp,$145.32,SGX-SAS6-INT-Z,https://www.vertexnetworking.co.uk/product/sgx-sas6-int-z-sun-8-port-6gbps-sas-2-pci-express-host-bus-adapter.html
Vertex Networking,375-3355 - Sun 4Gb PCI Express Single Port FC Host Adapter (RoHS),375-3355 - Sun 4Gb PCI Express Single Port FC Host Adapter (RoHS) Product Condition: Refurbished General Information Model 375-3355 Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 4 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 1 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151c7b88d_Hot-Bus-Adapter-Gen.webp,$77.65,375-3355,https://www.vertexnetworking.co.uk/product/sun-375-3355-4gbps-single-fibre-channel-pci-express-host-bus-adapter.html
Vertex Networking,7086345 - Sun Oracle 13.5V 6.4F Super Capacitor for X5-2 Server,7086345 - Sun Oracle 13.5V 6.4F Super Capacitor for X5-2 Server Product Condition: Refurbished General Information Model 7086345 Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 12 Gb/s Host Interface PCI Express Technology Standard SAS Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151c6edd8_Hot-Bus-Adapter-Gen.webp,$147.58,7086345,https://www.vertexnetworking.co.uk/product/7086345-sun-oracle-13-5v-6-4f-super-capacitor-for-x5-2-server.html
Vertex Networking,03DDJT - Dell SAS 2008 6GBs Dp Host Bus Adapter (HBA),03DDJT - Dell SAS 2008 6GBs Dp Host Bus Adapter (HBA) Product Condition: Refurbished General Information Model 03DDJT Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 6 Gb/s Host Interface PCI Express x8 Technology Standard SAS Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151d2ddd4_Hot-Bus-Adapter-Gen.webp,$67.13,03DDJT,https://www.vertexnetworking.co.uk/product/03ddjt-dell-sas-2008-6gbs-dp-host-bus-adapter-hba.html
Vertex Networking,39R6526 - IBM QLOGIC 4GB/s Single -Port Low Profile PCI Express Fibre Channel Host Bus Adapter with Standard Bracket Card,39R6526 - IBM QLOGIC 4GB/s Single -Port Low Profile PCI Express Fibre Channel Host Bus Adapter with Standard Bracket Card Product Condition: Refurbished General Information Model 39R6526 Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 4 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 1 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151c87e91_Hot-Bus-Adapter-Gen.webp,$127.28,39R6526,https://www.vertexnetworking.co.uk/product/39r6526-ibm-qlogic-4gb-s-single-port-low-profile-pci-express-fibre-channel-host-bus-adapter-with-standard-bracket-card.html
Vertex Networking,632487-001 - HP Firewire PCI-Express IEEE Dual Interface Desktop Card,632487-001 - HP Firewire PCI-Express IEEE Dual Interface Desktop Card Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Host Interface PCI Express Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151d55c78_All-Computer-Accessories-Gen.webp,$72.69,632487-001,https://www.vertexnetworking.co.uk/product/632487-001-hp-firewire-pci-express-ieee-dual-interface-desktop-card.html
Vertex Networking,FC0310406 - QLogic PCI Fibre Channel Host Bus Adapter NO Cable (FC0310406)WITH STA,FC0310406 - QLogic PCI Fibre Channel Host Bus Adapter NO Cable (FC0310406)WITH STA Product Condition: Refurbished General Information Model FC0310406 Product Type Host Bus Adapter Technical Information Host Interface PCI Express Technology Standard Fibre Channel Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151d08b60_Hot-Bus-Adapter-Gen.webp,$70.14,FC0310406,https://www.vertexnetworking.co.uk/product/fc0310406-qlogic-pci-fibre-channel-host-bus-adapter-no-cable-fc0310406-with-sta.html
Vertex Networking,Cisco - PX2810403 - QLogic QLE2562 2 x Ports Fibre Channel 8Gb/s PCI Express Full-Height Host Bus Adapter,Cisco - PX2810403 - QLogic QLE2562 2 x Ports Fibre Channel 8Gb/s PCI Express Full-Height Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 8 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Physical Characteristics Card Height Full-height Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151d46e0f_Hot-Bus-Adapter-Gen.webp,$322.77,PX2810403,https://www.vertexnetworking.co.uk/product/px2810403-cisco-sanblade-2-port-8gb-s-pci-express-fiber-channel-host-bus-adapter.html
Vertex Networking,03N5005 - IBM 4GB Fiber Channel Single Port PCI-x 2.0 Host Bus Adapter,03N5005 - IBM 4GB Fiber Channel Single Port PCI-x 2.0 Host Bus Adapter Product Condition: Refurbished General Information Model 03N5005 Product Type Host Bus Adapter Technical Information Host Interface PCI-X Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 1 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151ce3d52_Single-port-adapter-Gen.webp,$127.28,03N5005,https://www.vertexnetworking.co.uk/product/03n5005-ibm-4gb-fiber-channel-single-port-pci-x-2-0-host-bus-adapter.html
Vertex Networking,QLE2694L - QLogic Quad Port Fiber Channel 16Gb/s PCI Express 3.0 x 16 Host Bus Adapter,QLE2694L - QLogic Quad Port Fiber Channel 16Gb/s PCI Express 3.0 x 16 Host Bus Adapter Product Condition: Refurbished General Information Model QLE2694L Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 6 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 4 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151d22597_Hot-Bus-Adapter-Gen.webp,$211.49,QLE2694L,https://www.vertexnetworking.co.uk/product/qle2694l-qlogic-network-adapter.html
Vertex Networking,Dell - 0WGCX4 - SAS9208-8i 8-Ports SAS/SATA 6Gb/s PCI Express 3.0 x8 Host Bus Adapter,Dell - 0WGCX4 - SAS9208-8i 8-Ports SAS/SATA 6Gb/s PCI Express 3.0 x8 Host Bus Adapter Product Condition: Refurbished General Information Technical Information Host Interface PCI Express Form Factor Plug-in Card Raid Supported Yes Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC,https://www.vertexnetworking.co.uk/storage/product_images/6779151b30eaf_Controller-Card-Gen.webp,$162.62,0WGCX4,https://www.vertexnetworking.co.uk/product/0wgcx4-dell-sas-controller-card.html
Vertex Networking,Cisco - UCSW-SAS9207-8I - 8 x Ports SAS 6Gb/s PCI Express Host Bus Adapter for UCS Invicta,Cisco - UCSW-SAS9207-8I - 8 x Ports SAS 6Gb/s PCI Express Host Bus Adapter for UCS Invicta Product Condition: New,https://www.vertexnetworking.co.uk/storage/product_images/6779151b4cb36_Hot-Bus-Adapter-Gen.webp,$303.22,UCSW-SAS9207-8I,https://www.vertexnetworking.co.uk/product/ucsw-sas9207-8i-cisco-network-adapter.html
Vertex Networking,Dell - 0KKYWJ - Brocade 825 2-Ports Fiber Channel 8Gb/s PCI Express 2.0 x8 Hot Bus Adapter Controller Card for System x,Dell - 0KKYWJ - Brocade 825 2-Ports Fiber Channel 8Gb/s PCI Express 2.0 x8 Hot Bus Adapter Controller Card for System x Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 8 Gb/s Host Interface PCI Express 2.0 x8 Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Physical Characteristics Card Height Low-profile Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151c4888a_Hot-Bus-Adapter-Gen.webp,$100.21,0KKYWJ,https://www.vertexnetworking.co.uk/product/0kkywj-dell-brocade-825-8gb-dual-port-fibre-channel-host-bus-adapter.html
Vertex Networking,69Y1940 - IBM Flex System FC3172 2-Port Fibre Channel 8Gbs PCI Express 2.0 Network Adapter,69Y1940 - IBM Flex System FC3172 2-Port Fibre Channel 8Gbs PCI Express 2.0 Network Adapter Product Condition: Refurbished General Information Model 69Y1940 Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 8 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151c3bd59_Hot-Bus-Adapter-Gen.webp,$83.67,69Y1940,https://www.vertexnetworking.co.uk/product/69y1940-ibm-network-adapter.html
Vertex Networking,IBM 49Y3702 BROCADE 8GB Single-Port PCI Express Fibre Channel Host Bus Adapter with Standard Bracket for System-X,IBM 49Y3702 BROCADE 8GB Single-Port PCI Express Fibre Channel Host Bus Adapter with Standard Bracket for System-X Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779151af2ba1_Single-port-adapter-Gen.webp,$133.00,49Y3702,https://www.vertexnetworking.co.uk/product/49y3702-ibm-brocade-8gb-single-port-pci-express-fibre-channel-host-bus-adapter-with-standard-bracket-card-for-ibm-system-x.html
Vertex Networking,Dell - 011H8D - 1 x Port Fibre Channel 16Gb/s PCI Express 2.0 x8 Low-profile Host Bus Adapter for PowerEdge R210 Rack Server,Dell - 011H8D - 1 x Port Fibre Channel 16Gb/s PCI Express 2.0 x8 Low-profile Host Bus Adapter for PowerEdge R210 Rack Server Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 16 Gb/s Host Interface PCI Express 2.0 x8 Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 1 Physical Characteristics Card Height Low-profile Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151b416d4_Single-port-adapter-Gen.webp,$77.65,011H8D,https://www.vertexnetworking.co.uk/product/011h8d-dell-16gb-single-port-pci-express-3-0-fibre-channel-host-bus-adapter-with-standard-bracket-card-only.html
Vertex Networking,S26361-F3961-L201 - Fujitsu Emulex LightPulse LPe1250 Fiber Channel Host Bus Adapter - 1 x LC - PCI Express 2.0 - 8.5Gbps,S26361-F3961-L201 - Fujitsu Emulex LightPulse LPe1250 Fiber Channel Host Bus Adapter - 1 x LC - PCI Express 2.0 - 8.5Gbps Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 8.5 Gb/s Host Interface PCI Express 2.0 Technology Standard Fibre Channel Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151c20b7a_Hot-Bus-Adapter-Gen.webp,$89.68,S26361-F3961-L201,https://www.vertexnetworking.co.uk/product/fujitsu-emulex-lightpulse-lpe1250-fiber-channel-host-bus-adapter-1-x-lc-pci-express-2-0-8-5gbps.html
Vertex Networking,Dell - 09GPYF - Emulex LPE-12000 1 x Port Fibre Channel 8Gb/s PCI Express 2.0 x8 Low-profile Host Bus Adapter for PowerEdge R220/T320 Server,Dell - 09GPYF - Emulex LPE-12000 1 x Port Fibre Channel 8Gb/s PCI Express 2.0 x8 Low-profile Host Bus Adapter for PowerEdge R220/T320 Server Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 8 Gb/s Host Interface PCI Express 2.0 x8 Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 1 Physical Characteristics Card Height Low-profile Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151aadee5_Single-port-adapter-Gen.webp,$98.68,09GPYF,https://www.vertexnetworking.co.uk/product/09gpyf-dell-fibre-channel-host-bus-adapter-for-poweredge-r620-r720-r720xd-r820.html
Vertex Networking,80P4544 - IBM 2GB Single -Port PCI-X Fibre Channel Host Bus Adapter with Standard Bracket Card,80P4544 - IBM 2GB Single -Port PCI-X Fibre Channel Host Bus Adapter with Standard Bracket Card Product Condition: Refurbished General Information Model 80P4544 Product Type Host Bus Adapter Technical Information Host Interface PCI-X Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 1 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151c15164_80P4544.webp,$77.65,80P4544,https://www.vertexnetworking.co.uk/product/80p4544-ibm-2gb-single-port-pci-x-fibre-channel-host-bus-adapter-with-standard-bracket-card.html
Vertex Networking,375-3609 - Sun 8-Port SAS-2 6Gb/s RAID Rohs y Host Bus Adapter,375-3609 - Sun 8-Port SAS-2 6Gb/s RAID Rohs y Host Bus Adapter Product Condition: Refurbished General Information Model 375-3609 Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 6 Gb/s Technology Standard SAS Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 8 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151bd244b_Hot-Bus-Adapter-Gen.webp,$100.21,375-3609,https://www.vertexnetworking.co.uk/product/375-3609-sun-network-adapter.html
Vertex Networking,Dell - 0DC774 - QLogic QLE2460 1 x Port Fibre Channel 4Gb/s PCI Express x8 Low-profile Host Bus Adapter,Dell - 0DC774 - QLogic QLE2460 1 x Port Fibre Channel 4Gb/s PCI Express x8 Low-profile Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 4 Gb/s Host Interface PCI Express x8 Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 1 Physical Characteristics Card Height Low-profile Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151bc614a_Hot-Bus-Adapter-Gen.webp,$77.65,0DC774,https://www.vertexnetworking.co.uk/product/0dc774-dell-4gb-single-channel-pci-express-x4-fibre-channel-host-bus-adapter-with-standard-bracket-card.html
Vertex Networking,Cisco - QLE2672-CSC - QLogic QLE2672 2 x Ports Fibre Channel 16Gb/s PCI Express 2.0 x8 Low-profile Host Bus Adapter,Cisco - QLE2672-CSC - QLogic QLE2672 2 x Ports Fibre Channel 16Gb/s PCI Express 2.0 x8 Low-profile Host Bus Adapter Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779151bba3df_QLE2672-CSC.webp,$262.62,QLE2672-CSC,https://www.vertexnetworking.co.uk/product/qle2672-csc-cisco-sanblade-2-port-16gb-fiber-channel-pci-express-host-bus-adapter.html
Vertex Networking,Dell - 00KT10 - 2-Ports Fibre Channel 4Gb/s PCI Express Host Bus Adapter,Dell - 00KT10 - 2-Ports Fibre Channel 4Gb/s PCI Express Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 4 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151b60e07_Hot-Bus-Adapter-Gen.webp,$77.65,00KT10,https://www.vertexnetworking.co.uk/product/00kt10-dell-4gb-dual-channel-pci-express-fibre-channel-host-bus-adapter-with-standard-bracket-card-only.html
Vertex Networking,SG-XPCIE1FC-QF4 - Sun StorageTek Enterprise Fiber Channel Host Bus Adapter - 1 x LC - PCI Express x4 - 4 Gbps 139,SG-XPCIE1FC-QF4 - Sun StorageTek Enterprise Fiber Channel Host Bus Adapter - 1 x LC - PCI Express x4 - 4 Gbps 139 Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 4 Gb/s Host Interface PCI Express x4 Technology Standard Fibre Channel Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151c5581e_Hot-Bus-Adapter-Gen.webp,$83.67,SG-XPCIE1FC-QF4,https://www.vertexnetworking.co.uk/product/sun-sg-xpcie1fc-qf4-4gbps-single-fibre-channel-pci-express-host-bus-adapter.html
Vertex Networking,"Fujitsu S26361-F3483-L202 Sanblade QLE2462 Fibre Channel Host Bus Adapter 2 x LC PCI-Express 4.25GB/s , 2.12GB/s , 1.06GB/s","Fujitsu S26361-F3483-L202 Sanblade QLE2462 Fibre Channel Host Bus Adapter 2 x LC PCI-Express 4.25GB/s , 2.12GB/s , 1.06GB/s Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 4.25 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Assembly Required Yes Eco Friendly Yes",https://www.vertexnetworking.co.uk/storage/product_images/6779151b17cbd_Hot-Bus-Adapter-Gen.webp,$209.00,S26361-F3483-L202,https://www.vertexnetworking.co.uk/product/s26361-f3483-l202-fujitsu-sanblade-qle2462-fiber-channel-host-bus-adapter-2-x-lc-pci-express-4-25gb-s-2-12gb-s-1-06gb-s.html
Vertex Networking,Dell - 0G417C - Qle2560 1 x Port Fibre Channel 8Gb/s PCI Express x8 Low-profile Host Bus Adapter With Standard Bracket,Dell - 0G417C - Qle2560 1 x Port Fibre Channel 8Gb/s PCI Express x8 Low-profile Host Bus Adapter With Standard Bracket Product Condition: Refurbished General Information Model Qle2560 Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 8 Gb/s Host Interface PCI Express x8 Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 1 Physical Characteristics Card Height Low-profile Miscellaneous Package Content Standard Bracket Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151b25527_Single-port-adapter-Gen.webp,$77.65,0G417C,https://www.vertexnetworking.co.uk/product/0g417c-dell-sanbalde-qle2560-8gb-single-port-pci-express-fibre-channel-host-bus-adapter-with-standard-bracket-card.html
Vertex Networking,7076907 - Sun Oracle SANBlade 2-Port 8GB Fiber Channel PCI Express Host Bus Adapter,7076907 - Sun Oracle SANBlade 2-Port 8GB Fiber Channel PCI Express Host Bus Adapter Product Condition: Refurbished General Information Model 7076907 Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 8 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151c61d76_Hot-Bus-Adapter-Gen.webp,$145.32,7076907,https://www.vertexnetworking.co.uk/product/7076907-sun-oracle-sanblade-2-port-8gb-fiber-channel-pci-express-host-bus-adapter.html
Vertex Networking,Dell - 0400M7 - Qlogic QLE2564 4 x Ports Fibre Channel 8Gb/s PCI Express x8 Low-profile Host Bus Adapter for PowerEdge T110/T30 Server,Dell - 0400M7 - Qlogic QLE2564 4 x Ports Fibre Channel 8Gb/s PCI Express x8 Low-profile Host Bus Adapter for PowerEdge T110/T30 Server Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 8 Gb/s Host Interface PCI Express x8 Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 4 Physical Characteristics Card Height Low-profile Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151c2fc95_Hot-Bus-Adapter-Gen.webp,$100.21,0400M7,https://www.vertexnetworking.co.uk/product/0400m7-dell-sanblade-8gb-4-port-pci-express-2-0-x8-fibre-channel-host-bus-adapter.html
Vertex Networking,Dell - 07T5GY - Brocade 825 2 x Ports Fibre Channel 8Gb/s PCI Express 2.0 Low-profile Host Bus Adapter with Standard Bracket,Dell - 07T5GY - Brocade 825 2 x Ports Fibre Channel 8Gb/s PCI Express 2.0 Low-profile Host Bus Adapter with Standard Bracket Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 8 Gb/s Host Interface PCI Express 2.0 Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Physical Characteristics Card Height Low-profile Miscellaneous Package Content Standard Bracket Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151b0acd4_Hot-Bus-Adapter-Gen.webp,$77.65,07T5GY,https://www.vertexnetworking.co.uk/product/07t5gy-dell-brocade-825-dual-port-8gb-s-fiber-channel-host-bus-adapter.html
Vertex Networking,Dell - 02H47D - QLogic QME2572 2 x Ports Fibre Channel 8Gb/s PCI Express 2.0 Host Bus Adapter for PowerEdge M600 Server,Dell - 02H47D - QLogic QME2572 2 x Ports Fibre Channel 8Gb/s PCI Express 2.0 Host Bus Adapter for PowerEdge M600 Server Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 8 Gb/s Host Interface PCI Express 2.0 Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151b6c5e2_Hot-Bus-Adapter-Gen.webp,$77.65,02H47D,https://www.vertexnetworking.co.uk/product/02h47d-dell-qme2572-8gb-s-dual-port-pci-express-fiber-channel-mezzanine-host-bus-adapter-for-m-series-blade-server.html
Vertex Networking,375-3640 - Sun 8-Port 6Gb/s SAS-2 Host Bus Adapter,375-3640 - Sun 8-Port 6Gb/s SAS-2 Host Bus Adapter Product Condition: Refurbished General Information Model 375-3640 Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 6 Gb/s Technology Standard SAS Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 8 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/67791519eedfe_Hot-Bus-Adapter-Gen.webp,$134.80,375-3640,https://www.vertexnetworking.co.uk/product/375-3640-sun-8-port-6gbps-sas-2-pci-express-host-bus-adapter.html
Vertex Networking,375-3356 - Sun 4GB FC 2P PCI Express HBA,375-3356 - Sun 4GB FC 2P PCI Express HBA Product Condition: Refurbished General Information Model 375-3356 Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 4 Gb/s Host Interface PCI Express Technology Standard Fibre Channel Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 2 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779151a1e4b5_Hot-Bus-Adapter-Gen.webp,$77.65,375-3356,https://www.vertexnetworking.co.uk/product/375-3356-sun-4gb-fc-2p-pci-express-hba.html
Vertex Networking,HP - A5838A - 4-Ports 2 x Ultra2 SCSI 2 x RJ-45 10Base-T/100Base-TX LAN (LVD/SE) Host Bus Adapter Card,HP - A5838A - 4-Ports 2 x Ultra2 SCSI 2 x RJ-45 10Base-T/100Base-TX LAN (LVD/SE) Host Bus Adapter Card,https://www.vertexnetworking.co.uk/storage/product_images/67791518daac7_hostbusadapter.webp,$115.00,A5838A,https://www.vertexnetworking.co.uk/product/a5838a-hp-2-port-ultra-2-scsi-10base-t-100base-tx-lan-single-ended-combo-adapter.html
