category,title,description,image,price,part_number,url
Vertex Networking,LSI Logic - SAS9260CV-8I - MegaRAID 9260CV-8i 8-Ports SATA / SAS 6Gb/s PCI Express 2.0 x8 Raid Controller Card,"LSI Logic - SAS9260CV-8I - MegaRAID 9260CV-8i 8-Ports SATA / SAS 6Gb/s PCI Express 2.0 x8 Raid Controller Card Product Condition: Refurbished General Information Product Line MegaRAID Product Type SATA/SAS Controller Technical Information Host Interface PCI Express Form Factor Internal Controller Type 6Gb/s SAS Raid Supported Yes Cache Memory 1 GB Miscellaneous Compliance Standards CE,FCC,WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/6779106b1d99b_Raid-Controller-Gen.webp,£152.00,SAS9260CV-8I,https://www.vertexnetworking.co.uk/product/sas9260cv-8i-lsi-logic-megaraid-s-9260cv-8i-sata-sas-raid-controller.html
Vertex Networking,HP - 512867-B21 - Smart Array P400i SATA 1.5Gb/s SAS 3Gb/s PCI Express x8 512MB Cache RAID Controller Card for ProLiant DL360 G5 Server,"HP - 512867-B21 - Smart Array P400i SATA 1.5Gb/s SAS 3Gb/s PCI Express x8 512MB Cache RAID Controller Card for ProLiant DL360 G5 Server Product Condition: Refurbished General Information Product Type SAS Controller Technical Information Host Interface PCI Express x4 Controller Type 3Gb/s SAS Raid Supported Yes Cache Memory 64 MB Miscellaneous Compliance Standards WEEE,RoHS Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/6779106aa7cec_Controller-Card-Gen.webp,£154.00,512867-B21,https://www.vertexnetworking.co.uk/product/512867-b21-hp-smart-array-p400i-pci-express-8-channel-sas-raid-controller-card-with-512mb-bbwc-battery-backed-write-cache.html
Vertex Networking,HP - 372952-001 - 6-Ports PCI SATA 64-Bit 66MHz RAID Controller Card,"HP - 372952-001 - 6-Ports PCI SATA 64-Bit 66MHz RAID Controller Card Product Condition: Refurbished General Information Product Type SATA Controller Technical Information Host Interface PCI Raid Supported Yes Miscellaneous Compliance Standards WEEE,RoHS Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/67791069e335d_Controller-Card-Gen.webp,£191.65,372952-001,https://www.vertexnetworking.co.uk/product/372952-001-hp-6-port-64-bit-66mhz-pci-sata-raid-controller-card.html
Vertex Networking,Dell - 0JW065 - PERC 6/iR SAS 3Gb/s PCI Express x8 Modular RAID Controller Card for PowerEdge R410/M600/T410,"Dell - 0JW065 - PERC 6/iR SAS 3Gb/s PCI Express x8 Modular RAID Controller Card for PowerEdge R410/M600/T410 Product Condition: Refurbished General Information Product Series PERC Model 6/iR Product Type SAS Controller Technical Information Host Interface PCI Express x8 Form Factor Plug-in Card Controller Type 3Gb/s SAS Raid Supported Yes Miscellaneous Compliance Standards WEEE,CE Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/6779106a2f09d_Raid-Controller-Gen.webp,£136.00,0JW065,https://www.vertexnetworking.co.uk/product/0jw065-dell-perc-6-ir-pci-express-x8-sas-raid-controller-for-poweredge-r200.html
Vertex Networking,HP - 372952-501 - 4-Ports 3Gb/s SATA RAID Controller,"HP - 372952-501 - 4-Ports 3Gb/s SATA RAID Controller Product Condition: Refurbished General Information Product Type SATA Controller Technical Information Raid Supported Yes Miscellaneous Compliance Standards WEEE,RoHS Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/6779106a11bb7_Raid-Controller-Gen.webp,£155.43,372952-501,https://www.vertexnetworking.co.uk/product/372952-501-hp-4-port-3gb-s-sata-raid-controller.html
Vertex Networking,Lenovo - 03T8606 - ThinkServer 9286CV-8e 8-Ports SAS 6Gb/s PCI Express 3.0 RAID Adapter,Lenovo - 03T8606 - ThinkServer 9286CV-8e 8-Ports SAS 6Gb/s PCI Express 3.0 RAID Adapter Product Condition: Refurbished General Information Product Type SATA/SAS Controller Technical Information Host Interface PCI Express Form Factor Internal Controller Type 6Gb/s SAS Raid Supported Yes Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC,https://www.vertexnetworking.co.uk/storage/product_images/6779106ac96a3_Raid-Controller-Gen.webp,£287.00,03T8606,https://www.vertexnetworking.co.uk/product/03t8606-lenovo-lsi9286cv-8e-pci-express-6gb-8-port-external-sas-raid-controller.html
Vertex Networking,IBM - 90Y3581 - 2-Ports Fibre Channel 8Gb/s Adapter for Frlex System FC3172,"IBM - 90Y3581 - 2-Ports Fibre Channel 8Gb/s Adapter for Frlex System FC3172 Product Condition: Refurbished General Information Product Type Fibre Channel Controller Technical Information Host Interface Fibre Channel Form Factor Internal Controller Type 8Gb/s Fibre Channel Cache Memory 8 GB Miscellaneous Compliance Standards CE,FCC,WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/6779106b0f000_Microcontrollers-Dual-Port-Gen.webp,£295.59,90Y3581,https://www.vertexnetworking.co.uk/product/90y3581-ibm-fiber-channel-controller.html
Vertex Networking,Adaptec - 2118700-R - 2130SLP Single Channel PCI-X Ultra 320 SCSI 64-bit 256MB Cache Low-Profile RAID Controller Card,"Adaptec - 2118700-R - 2130SLP Single Channel PCI-X Ultra 320 SCSI 64-bit 256MB Cache Low-Profile RAID Controller Card Product Condition: Refurbished General Information Product Type SCSI Controller Technical Information Host Interface PCI-X Form Factor Internal Controller Type Ultra320 SCSI Raid Supported Yes Cache Memory 256 MB Miscellaneous Compliance Standards WEEE,CE,RoHS Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/6779106ab6bb1_Raid-Controller-Gen.webp,£513.00,2118700-R,https://www.vertexnetworking.co.uk/product/adaptec-2130slp-single-channel-ultra-320-scsi-raid-controller-256mb-embedded-ddr-320mbps-1-x-68-pin-vhdci-ultra320-scsi-scsi-externa.html
Vertex Networking,Dell - 0TY859 - PERC H710 8-Ports SAS 6Gb/s PCI Express 2.0 x8 1Gb Non-Volatile (NV) Cache Mini Mono RAID Controller Card PowerEdge R820/T620,"Dell - 0TY859 - PERC H710 8-Ports SAS 6Gb/s PCI Express 2.0 x8 1Gb Non-Volatile (NV) Cache Mini Mono RAID Controller Card PowerEdge R820/T620 Product Condition: Refurbished General Information Product Series PERC Model H710 Product Type SAS Controller Technical Information Host Interface PCI Express 2.0 x8 Form Factor Plug-in Card Controller Type 6Gb/s SAS Raid Supported Yes Data Backup Type NV Cache Cache Memory 512 MB Miscellaneous Compliance Standards WEEE,CE Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/6779106a4798d_Controller-Card-Gen.webp,£247.00,0TY859,https://www.vertexnetworking.co.uk/product/0ty859-dell-perc-h710-6gb-s-pci-express-2-0-sas-raid-controller-with-512mb-nv-cache.html
Vertex Networking,T987N - Dell Fibre Channel 4Gbs Fibre RAID Board,"T987N - Dell Fibre Channel 4Gbs Fibre RAID Board Product Condition: Refurbished General Information Product Type Fibre Channel Controller Technical Information Host Interface Fibre Channel Form Factor Internal Controller Type 4Gb/s Fibre Channel Miscellaneous Compliance Standards CE,RoHS,REACH Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/6779106a20703_Raid-Controller-Gen.webp,£118.00,T987N,https://www.vertexnetworking.co.uk/product/t987n-dell-fiber-channel-controller.html
Vertex Networking,Adaptec - 1835200-R - 29160N Single Channel Ultra 160 SCSI 1 x 68-Pin RAID Controller Card,"Adaptec - 1835200-R - 29160N Single Channel Ultra 160 SCSI 1 x 68-Pin RAID Controller Card Product Condition: Refurbished General Information Product Type SCSI Controller Technical Information Form Factor Internal Controller Type Ultra160 SCSI Raid Supported Yes Miscellaneous Compliance Standards WEEE,CE,RoHS Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/6779106a8e72e_Raid-Controller-Gen.webp,£566.00,1835200-R,https://www.vertexnetworking.co.uk/product/adaptec-29160n-ultra-160-scsi-controller-up-to-160mbps-1-x-50-pin-hd-50-ultra-scsi-scsi-external-1-x-68-pin-hd-68-ultra160-scsi-scs.html
Vertex Networking,Lenovo - 4XB0F28705 - LSI9286CV-8E 8-Ports SATA 6Gb/s SAS 6Gb/s PCI Express RAID Controller,Lenovo - 4XB0F28705 - LSI9286CV-8E 8-Ports SATA 6Gb/s SAS 6Gb/s PCI Express RAID Controller Product Condition: Refurbished General Information Product Type SATA/SAS Controller Technical Information Host Interface PCI Express Form Factor Internal Controller Type 6Gb/s SAS Raid Supported Yes Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC,https://www.vertexnetworking.co.uk/storage/product_images/6779106ae7166_Raid-Controller-Gen.webp,Get a Quote for price,4XB0F28705,https://www.vertexnetworking.co.uk/product/4xb0f28705-lenovo-lsi9286cv-8e-pci-express-6gb-8-port-external-sas-raid-controller.html
Vertex Networking,LSI Logic - LSI20160B-F - Single Channel Ultra160 SCSI 68-Pin RAID Controller Card,"LSI Logic - LSI20160B-F - Single Channel Ultra160 SCSI 68-Pin RAID Controller Card Product Condition: Refurbished General Information Product Type SCSI Controller Technical Information Form Factor Internal Controller Type Ultra160 SCSI Raid Supported Yes Miscellaneous Compliance Standards WEEE,CE,RoHS Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/6779106a7190d_Raid-Controller-Gen.webp,£118.00,LSI20160B-F,https://www.vertexnetworking.co.uk/product/lsi-logic-lsi20160b-single-channel-ultra-160-scsi-controller-up-to-160mbps-1-x-68-pin-vhdci-ultra160-scsi-scsi-external-1-x-68-pin-hd.html
Vertex Networking,Dell - 330-5575 - PERC H700 8-Ports SAS 6Gb/s PCI Express 2.0 x8 1GB Non-Volatile (NV) Cache RAID Controller Card for PowerEdge M610/M610X,"Dell - 330-5575 - PERC H700 8-Ports SAS 6Gb/s PCI Express 2.0 x8 1GB Non-Volatile (NV) Cache RAID Controller Card for PowerEdge M610/M610X Product Condition: Refurbished General Information Product Series PERC Product Type SAS Controller Technical Information Host Interface PCI Express 2.0 x8 Form Factor Internal Controller Type 6Gb/s SAS Cache Memory 1 GB Miscellaneous Compliance Standards CE,RoHS,REACH Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/67791069d7875_Raid-Controller-Gen.webp,£289.00,330-5575,https://www.vertexnetworking.co.uk/product/330-5575-dell-perc-h700-6gb-pci-express-2-0-sas-integrated-raid-controller-with-1gb-cache-for-poweredge.html
Vertex Networking,0WX636 - Dell PERC 6/I Dual Channel PCI-Express Integrated SAS RAID Controller for PowerEdge 2950 2970 1950 (NO Battery and Cable),0WX636 - Dell PERC 6/I Dual Channel PCI-Express Integrated SAS RAID Controller for PowerEdge 2950 2970 1950 (NO Battery and Cable) Product Condition: New General Information Product Series PERC Product Type SAS Controller Technical Information Host Interface PCI Form Factor Plug-in Card Raid Supported Yes Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC,https://www.vertexnetworking.co.uk/storage/product_images/6779106a63482_Raid-Controller-Gen.webp,£202.00,0WX636,https://www.vertexnetworking.co.uk/product/0wx636-dell-perc-6-i-dual-channel-pci-express-integrated-sas-raid-controller-for-poweredge-2950-2970-1950-no-battery-and-cable.html
Vertex Networking,Dell - TF67T - Compellent 4-Ports Fibre Channel 8Gb/s PCI Express I/O Controller Card,"Dell - TF67T - Compellent 4-Ports Fibre Channel 8Gb/s PCI Express I/O Controller Card Product Condition: Refurbished General Information Product Line Compellent Product Type Fibre Channel Controller Technical Information Host Interface PCI Express Controller Type 8Gb/s Fibre Channel Miscellaneous Compliance Standards RoHS,WEEE,REACH Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/6779106a3b268_Controller-Card-Gen.webp,£111.00,TF67T,https://www.vertexnetworking.co.uk/product/tf67t-dell-compellent-storage-8gb-4-port-fiber-optic-pcie-i-o-controller-card.html
Vertex Networking,LSI Logic - LSI00105 - MegaRAID Single Channel Ultra320 SCSI 68-Pin 128MB Cache ECC SDRAM RAID Controller Card,"LSI Logic - LSI00105 - MegaRAID Single Channel Ultra320 SCSI 68-Pin 128MB Cache ECC SDRAM RAID Controller Card Product Condition: Refurbished General Information Product Line MegaRAID Product Type SCSI Controller Technical Information Form Factor Internal Controller Type Ultra320 SCSI Raid Supported Yes Cache Memory 128 MB Miscellaneous Compliance Standards WEEE,CE,RoHS Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/6779106b01877_Raid-Controller-Gen.webp,£119.00,LSI00105,https://www.vertexnetworking.co.uk/product/lsi-logic-megaraid-scsi-320-1-single-channel-scsi-raid-controller-128mb-ecc-sdram-pci-up-to-320mbps-1-x-68-pin-vhdci-ultra320-scsi.html
Vertex Networking,Dell - 0TF67T - Compellent 4-Ports Fibre Channel 8Gb/s PCI Express I/O Controller Card,"Dell - 0TF67T - Compellent 4-Ports Fibre Channel 8Gb/s PCI Express I/O Controller Card Product Condition: Refurbished General Information Product Line Compellent Product Type Fibre Channel Controller Technical Information Host Interface PCI Express Controller Type 8Gb/s Fibre Channel Miscellaneous Compliance Standards RoHS,WEEE,REACH Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/6779106a53dc5_Controller-Card-Gen.webp,£111.00,0TF67T,https://www.vertexnetworking.co.uk/product/0tf67t-dell-compellent-storage-tf67t-emulex-8gb-4-port-fiber-optic-pci-express-controller-card.html
Vertex Networking,HD279 - Dell PERC 5/IR Single Channel PCI-Express SAS RAID Controller for PowerEdge / PowerVault Server,HD279 - Dell PERC 5/IR Single Channel PCI-Express SAS RAID Controller for PowerEdge / PowerVault Server Product Condition: Refurbished General Information Product Series PERC Product Type SAS Controller Technical Information Host Interface PCI Express Form Factor Plug-in Card Raid Supported Yes Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC,https://www.vertexnetworking.co.uk/storage/product_images/6779106a80731_Raid-Controller-Gen.webp,£108.00,HD279,https://www.vertexnetworking.co.uk/product/hd279-dell-perc-5-ir-pci-express-raid-controller-card.html
Vertex Networking,Dell - 330-9853 - PERC H700 8-Ports SAS 6Gb/s PCI Express 2.0 x8 1GB Non-Volatile (NV) Cache RAID Controller Card for PowerEdge M610/M610X,"Dell - 330-9853 - PERC H700 8-Ports SAS 6Gb/s PCI Express 2.0 x8 1GB Non-Volatile (NV) Cache RAID Controller Card for PowerEdge M610/M610X Product Condition: Refurbished General Information Product Series PERC Product Type SAS Controller Technical Information Host Interface PCI Express 2.0 x8 Form Factor Internal Controller Type 6Gb/s SAS Cache Memory 1 GB Miscellaneous Compliance Standards CE,RoHS,REACH Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/6779106a03056_Raid-Controller-Gen.webp,£289.00,330-9853,https://www.vertexnetworking.co.uk/product/330-9853-dell-perc-h700-6gb-pci-express-2-0-sas-integrated-raid-controller-with-1gb-cache-for-poweredge.html
Vertex Networking,LSI Logic - LSI00193 - 9212-4i4e 8-Ports SAS 6Gb/s SATA PCI Express 2.0 x4 RAID Controller Card,LSI Logic - LSI00193 - 9212-4i4e 8-Ports SAS 6Gb/s SATA PCI Express 2.0 x4 RAID Controller Card Product Condition: Refurbished General Information Product Type SATA/SAS Controller Technical Information Host Interface PCI Express Form Factor Internal Controller Type 6Gb/s SAS Raid Supported Yes Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC,https://www.vertexnetworking.co.uk/storage/product_images/677910696413e_Raid-Controller-Gen.webp,£330.00,LSI00193,https://www.vertexnetworking.co.uk/product/lsi00193-lsi-logic-9212-4i4e-4-port-internal-4-port-ext-6gb-sata-sas-pci-express-2-0-raid-controller.html
Vertex Networking,LSI Logic - LSI00299 - 16-Ports SAS PCI Express 3.0 X8 Low Profile RAID Controller Card,LSI Logic - LSI00299 - 16-Ports SAS PCI Express 3.0 X8 Low Profile RAID Controller Card Product Condition: Refurbished General Information Product Type SATA/SAS Controller Technical Information Host Interface PCI Express Form Factor Internal Controller Type Serial Attached SCSI (SAS) Raid Supported Yes Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC,https://www.vertexnetworking.co.uk/storage/product_images/67791068e39e0_Controller-Card-Gen.webp,£277.00,LSI00299,https://www.vertexnetworking.co.uk/product/lsi00299-lsi-megaraid-16-ports-external-pci-express-3-0-sas-sff-8644-raid-controller-card.html
Vertex Networking,HP - A5150-69201 - 2-Ports SCSI 64-Bit (LVD) RAID Controller Card,"HP - A5150-69201 - 2-Ports SCSI 64-Bit (LVD) RAID Controller Card Product Condition: Refurbished General Information Product Type SCSI Controller Technical Information Host Interface PCI Form Factor Internal Controller Type SCSI Raid Supported Yes Cache Memory 64 MB Miscellaneous Compliance Standards RoHS,WEEE,REACH Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/67791068d7e19_Microcontroller-Gen.webp,£96.00,A5150-69201,https://www.vertexnetworking.co.uk/product/a5150-69201-hp-scsi-controller.html
Vertex Networking,IBM - 19P6273 - 3592 Ficon Long Wave Fibre Channel 2Gb/s PCI Express Adapter,"IBM - 19P6273 - 3592 Ficon Long Wave Fibre Channel 2Gb/s PCI Express Adapter Product Condition: Refurbished General Information Product Type Fibre Channel Controller Technical Information Host Interface Fibre Channel,PCI Express Form Factor Internal Cache Memory 2 GB Miscellaneous Compliance Standards CE,FCC,WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/677910691b791_Microcontroller-Gen.webp,£154.00,19P6273,https://www.vertexnetworking.co.uk/product/19p6273-ibm-network-adapter.html
Vertex Networking,Dell - 0UT568 - PERC 5/E SAS PCI Express 256MB Cache RAID Controller Card,"Dell - 0UT568 - PERC 5/E SAS PCI Express 256MB Cache RAID Controller Card Product Condition: Refurbished General Information Product Series PERC Product Type SAS Controller Technical Information Host Interface PCI Express Form Factor Internal Cache Memory 256 MB Miscellaneous Compliance Standards CE,RoHS,REACH Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/6779106929fed_Raid-Controller-Gen.webp,£182.00,0UT568,https://www.vertexnetworking.co.uk/product/0ut568-dell-perc-5-e-dual-channel-sas-pci-express-host-bus-adapter.html
Vertex Networking,IBM - 19P6271 - 3592 Ficon Long Wave Fibre Channel 2Gb/s PCI Express Adapter,"IBM - 19P6271 - 3592 Ficon Long Wave Fibre Channel 2Gb/s PCI Express Adapter Product Condition: Refurbished General Information Product Type Fibre Channel Controller Technical Information Host Interface Fibre Channel,PCI Express Form Factor Internal Cache Memory 2 GB Miscellaneous Compliance Standards CE,FCC,WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/67791068f215e_Microcontroller-Gen.webp,£154.00,19P6271,https://www.vertexnetworking.co.uk/product/19p6271-ibm-network-adapter.html
Vertex Networking,Dell - 0W8130 - PERC 6/e 2-Ports SAS PCI Express 256MB Cache RAID Controller Card,"Dell - 0W8130 - PERC 6/e 2-Ports SAS PCI Express 256MB Cache RAID Controller Card Product Condition: Refurbished General Information Product Series PERC Product Type SAS Controller Technical Information Host Interface PCI Express Form Factor Internal Cache Memory 256 MB Miscellaneous Compliance Standards CE,RoHS,REACH Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/6779106946fc2_Raid-Controller-Gen.webp,Get a Quote for price,0W8130,https://www.vertexnetworking.co.uk/product/0w8130-dell-perc-6e-6-e-dual-channel-sas-serial-attached-scsi-raid-controller-bbu-256mb-cache-pci-express.html
Vertex Networking,371-1628 - Sun Dual Ultra-320 SCSI RAID Controller for Fire V40Z,"371-1628 - Sun Dual Ultra-320 SCSI RAID Controller for Fire V40Z Product Condition: Refurbished General Information Product Type SCSI Controller Technical Information Form Factor Internal Controller Type Ultra320 SCSI Raid Supported Yes Miscellaneous Compliance Standards WEEE,CE,RoHS Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/67791069b00b4_Raid-Controller-Gen.webp,£106.61,371-1628,https://www.vertexnetworking.co.uk/product/371-1628-sun-dual-ultra-320-scsi-raid-controller-for-fire-v40z.html
Vertex Networking,Dell - 0T8834 - PERC 5/E 8-Ports Dual Channel SAS 3Gb/s PCI Express x8 256MB Cache RAID Controller Card for PowerEdge R200/PowerVault DL2000,"Dell - 0T8834 - PERC 5/E 8-Ports Dual Channel SAS 3Gb/s PCI Express x8 256MB Cache RAID Controller Card for PowerEdge R200/PowerVault DL2000 Product Condition: Refurbished General Information Product Series PERC Product Type SATA/SAS Controller Technical Information Host Interface PCI Express x8 Form Factor Internal Controller Type 3Gb/s SAS Cache Memory 256 MB Miscellaneous Compliance Standards CE,RoHS,REACH Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/677910690cb76_Raid-Controller-Gen.webp,£206.00,0T8834,https://www.vertexnetworking.co.uk/product/0t8834-dell-perc5-e-256mb-pci-express-sas-x8-raid-controller-card.html
Vertex Networking,LSI Logic - LSI00303 - 9207-4i4e 4-Ports SAS 6Gb/s PCI Express 3.0 4 Low Profile RAID Controller Card No Cables Bracket,LSI Logic - LSI00303 - 9207-4i4e 4-Ports SAS 6Gb/s PCI Express 3.0 4 Low Profile RAID Controller Card No Cables Bracket Product Condition: Refurbished General Information Product Type SATA/SAS Controller Technical Information Host Interface PCI Express Form Factor Internal Controller Type 6Gb/s SAS Raid Supported Yes Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC,https://www.vertexnetworking.co.uk/storage/product_images/67791068c9269_Controller-Card-Gen.webp,Get a Quote for price,LSI00303,https://www.vertexnetworking.co.uk/product/lsi00303-lsi-megaraid-pci-express-3-0-4-internal-4-external-ports-sas-sff-8087-raid-controller-card-no-cables-bracket.html
Vertex Networking,LSI Logic - LSI00458 - Syncro CS 9380-8e SAS / SATA 12Gb/s PCI Express 3.0 X8 2GB Cache 1866MHz RAID Controller Card,LSI Logic - LSI00458 - Syncro CS 9380-8e SAS / SATA 12Gb/s PCI Express 3.0 X8 2GB Cache 1866MHz RAID Controller Card Product Condition: Refurbished General Information Product Type SATA/SAS Controller Technical Information Host Interface PCI Express Form Factor Internal Controller Type 12Gb/s SAS Raid Supported Yes Cache Memory 2 GB Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC,https://www.vertexnetworking.co.uk/storage/product_images/67791068aa8a1_Raid-Controller-Gen.webp,"£3,660.00",LSI00458,https://www.vertexnetworking.co.uk/product/lsi00458-lsi-syncro-cs-9380-8e-8-ports-external-sas-raid-controller-card.html
Vertex Networking,LSI Logic - 9261-8I - MegaRAID 8-Porst SAS SATA 6Gb/s PCI Express 2.0 x 8 512MB Cache Low Profile RAID Controller Card,"LSI Logic - 9261-8I - MegaRAID 8-Porst SAS SATA 6Gb/s PCI Express 2.0 x 8 512MB Cache Low Profile RAID Controller Card Product Condition: Refurbished General Information Product Line MegaRAID Product Type SATA/SAS Controller Technical Information Host Interface PCI Express Form Factor Internal Controller Type 6Gb/s SAS Raid Supported Yes Cache Memory 512 MB Miscellaneous Compliance Standards CE,FCC,WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/67791069a11a2_Raid-Controller-Gen.webp,£479.00,9261-8I,https://www.vertexnetworking.co.uk/product/9261-8i-lsi-logic-megaraid-9261-8i-6gb-8-port-pci-express-2-0-x8-sata-sas-raid-controller-with-512mb-cache.html
Vertex Networking,Dell - 0MY459 - PERC 5/i Dual Channel SAS 3Gb/s PCI Express x8 256MB Cache RAID Controller Card,Dell - 0MY459 - PERC 5/i Dual Channel SAS 3Gb/s PCI Express x8 256MB Cache RAID Controller Card Product Condition: Refurbished General Information Product Series PERC Product Type SAS Controller Technical Information Host Interface PCI Express Form Factor Plug-in Card Raid Supported Yes Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC,https://www.vertexnetworking.co.uk/storage/product_images/67791069be0dd_Microcontroller-Gen.webp,£124.00,0MY459,https://www.vertexnetworking.co.uk/product/0my459-dell-perc-5i-sas-pci-express-raid-controller-card.html
Vertex Networking,Fujitsu - S26361-F3270-L1 - 1-Port SCSI 320Mb/s RAID Controller Card for 29160N,"Fujitsu - S26361-F3270-L1 - 1-Port SCSI 320Mb/s RAID Controller Card for 29160N Product Condition: Refurbished General Information Product Type SCSI Controller Technical Information Form Factor Internal Controller Type Ultra320 SCSI Raid Supported Yes Miscellaneous Compliance Standards WEEE,CE,RoHS Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/6779106938e8d_Raid-Controller-Gen.webp,£338.00,S26361-F3270-L1,https://www.vertexnetworking.co.uk/product/fujitsu-adaptec-29320lpe-single-channel-ultra-320-scsi-controller-pci-express-x1-up-to-320mbps-1-x-68-pin-vhdci-mini-centronics-ultr.html
Vertex Networking,HP - 371702-001 - Smart Array 6i SCSI Controller for ProLiant Blade BL25P Server,"HP - 371702-001 - Smart Array 6i SCSI Controller for ProLiant Blade BL25P Server Product Condition: Refurbished General Information Product Type SCSI Controller Technical Information Host Interface iSCSI Form Factor Internal Controller Type iSCSI Miscellaneous Compliance Standards FCC,CE,RoHS Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/67791069c9443_Controller-Card-Gen.webp,£68.82,371702-001,https://www.vertexnetworking.co.uk/product/371702-001-hp-smart-array-6i-scsi-controller-card-only-for-proliant-blade-servers.html
Vertex Networking,Adaptec - 1917400 - 3410S Ultra160 SCSI 64MB Cache ECC SDRAM 68-Pin RAID Controller,"Adaptec - 1917400 - 3410S Ultra160 SCSI 64MB Cache ECC SDRAM 68-Pin RAID Controller Product Condition: Refurbished General Information Product Type SCSI Controller Technical Information Form Factor Internal Controller Type Ultra160 SCSI Raid Supported Yes Cache Memory 64 MB Miscellaneous Compliance Standards WEEE,CE,RoHS Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/67791069556ce_Raid-Controller-Gen.webp,£666.00,1917400,https://www.vertexnetworking.co.uk/product/adaptec-3410s-scsi-raid-controller-64mb-ecc-sdram-up-to-640mbps-2-x-68-pin-hd-ultra160-scsi-scsi-internal-4-x-68-pin-vhdci-ultra160.html
Vertex Networking,LSI Logic - LSI00187 - I00187 MegaRAID 8-Ports SAS/SATA 3Gb/s PCI Express 256MB Cache RAID Controller Card,"LSI Logic - LSI00187 - I00187 MegaRAID 8-Ports SAS/SATA 3Gb/s PCI Express 256MB Cache RAID Controller Card Product Condition: Refurbished General Information Product Line MegaRAID Product Type SATA/SAS Controller Technical Information Host Interface PCI Express Form Factor Internal Controller Type 3Gb/s SAS Raid Supported Yes Cache Memory 256 MB Miscellaneous Compliance Standards CE,FCC,WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/6779106981e0c_Raid-Controller-Gen.webp,£300.00,LSI00187,https://www.vertexnetworking.co.uk/product/lsi00187-lsi-logic-megaraid-8708em2-3gb-s-8-port-pci-express-x8-sas-raid-controller-with-128mb-cache.html
