category,title,description,image,price,part_number,url
Vertex Networking,EMC - 204-017-900C - 1-Port Fibre Channel 4Gb/s Host Bus Adapter,EMC - 204-017-900C - 1-Port Fibre Channel 4Gb/s Host Bus Adapter Product Condition: Refurbished General Information Technical Information Host Interface Fibre Channel Form Factor Plug-in Card Raid Supported Yes Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC,https://www.vertexnetworking.co.uk/storage/product_images/67791477b304e_Microcontroller-Gen.webp,£64.82,204-017-900C,https://www.vertexnetworking.co.uk/product/204-017-900c-emc-4gb-fibre-channel-controller.html
Vertex Networking,Dell - 0FH590 - 1-Port Fibre Channel 4Gb/s PCI Express x4 Low Profile Host Bus Adapter,Dell - 0FH590 - 1-Port Fibre Channel 4Gb/s PCI Express x4 Low Profile Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Host Interface PCI Express x4 Card Height Low-profile Technology Standard Fibre Channel Frequency Interfaces/Ports Quantity of Ethernet LAN Ports (RJ-45/SFP/SFP+) 1 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/67791476700e2_Hot-Bus-Adapter-Gen.webp,£62.00,0FH590,https://www.vertexnetworking.co.uk/product/0fh590-dell-1-port-1gb-s-fibre-channel-x4-pci-express-host-bus-adapter.html
Vertex Networking,Lenovo - 7Y37A01084 - ThinkSystem RAID 930-8I 2GB 8 Channel SAS 12Gb/s PCI Express 3.0 X8 Host Bus Adapter Kit for ThinkSystem SN850,Lenovo - 7Y37A01084 - ThinkSystem RAID 930-8I 2GB 8 Channel SAS 12Gb/s PCI Express 3.0 X8 Host Bus Adapter Kit for ThinkSystem SN850 Product Condition: New General Information Product Series 930 Model 930-8i Product Type SAS Controller Technical Information Host Interface PCI Express 3.0 x8 Physical Characteristics Form Factor Plug-in Card Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/67791474d252c_7Y37A01084.webp,£384.42,7Y37A01084,https://www.vertexnetworking.co.uk/product/7y37a01084-lenovo-thinksystem-raid-930-4i-2gb-4-drive-adapter-kit-for-thinksystem-sn850.html
Vertex Networking,LSI Logic - SAS9205-8E - 8-Ports SAS / SATA 6Gb/s PCI Express X8 Host Bus Adapter,LSI Logic - SAS9205-8E - 8-Ports SAS / SATA 6Gb/s PCI Express X8 Host Bus Adapter Product Condition: Refurbished General Information Model H3-25360-04H Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 6 Gb/s Host Interface PCI Express x8 Technology Standard SAS/SATA Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 8 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914744a59c_Hot-Bus-Adapter-Gen.webp,£109.98,SAS9205-8E,https://www.vertexnetworking.co.uk/product/sas9205-8e-lsi-8-port-6gb-s-sas-sata-pciex8-host-bus-adapter.html
Vertex Networking,HP - AP836A - StorageWorks P2000 G3 Fibre Channel 8Gb/s Mezzanine Host Bus Adapter,HP - AP836A - StorageWorks P2000 G3 Fibre Channel 8Gb/s Mezzanine Host Bus Adapter Product Condition: Refurbished General Information Product Line StorageWorks Product Type Ethernet Card Technical Information Wireless Data Rate 8 Gbit/s Technology Standard Fibre Channel Physical Characteristics Form Factor Mezzanine Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147481e1a_AP836A.webp,£262.62,AP836A,https://www.vertexnetworking.co.uk/product/ap836a-hp-storageworks-p2000-g3-8gb-dual-port-fibre-channel-msa-controller.html
Vertex Networking,LSI Logic - 9400-8I - 8-Ports SAS 12Gb/s PCI Express Tri-Mode Low Profile Storage Host Bus Adapter,LSI Logic - 9400-8I - 8-Ports SAS 12Gb/s PCI Express Tri-Mode Low Profile Storage Host Bus Adapter Product Condition: New General Information Product Type Host Bus Adapter Technical Information Host Interface PCI Express 3.1 x8 Interfaces/Ports Quantity of Ethernet LAN Ports (RJ-45/SFP/SFP+) 8-Ports,https://www.vertexnetworking.co.uk/storage/product_images/677914755147e_9400-8I.webp,£202.47,9400-8I,https://www.vertexnetworking.co.uk/product/9400-8i-lsi-9400-8i-8-port-12gb-s-sas-pci-express-tri-mode-storage-adapter.html
Vertex Networking,Dell - 04G89X - 9207-8E 8 Ports SATA/6Gb/s PCI Express Host Bus Adapter,Dell - 04G89X - 9207-8E 8 Ports SATA/6Gb/s PCI Express Host Bus Adapter,https://www.vertexnetworking.co.uk/storage/product_images/6779147429d4f_Microcontroller-Gen.webp,£142.00,04G89X,https://www.vertexnetworking.co.uk/product/04g89x-dell-8-port-sata-sas-6gb-s-external-pci-express-host-bus-adapters.html
Vertex Networking,A7173A - HP Storage Controller PCI-X 133MHz Ultra320 Dual-Channel SCSI Host Bus Adapter,A7173A - HP Storage Controller PCI-X 133MHz Ultra320 Dual-Channel SCSI Host Bus Adapter Product Condition: Refurbished General Information Technical Information Host Interface PCI-X Frequency 133 MHz x 133 MHz Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/67791474095e2_A7173A.webp,£102.47,A7173A,https://www.vertexnetworking.co.uk/product/hp-dual-channel-ultra320-scsi-controller-up-to-320mbps-per-channel-2-x-68-pin-hd-68-ultra320-scsi-scsi-internal-2-x-68-pin-vhdci-ultr.html
Vertex Networking,Qlogic QLE2662-DEL 2600 Series 2 x Ports SFP+ 16Gb/s PCI Express 3.0 x8 Low-profile Host Bus Adapter for PowerEdge Servers,Qlogic QLE2662-DEL 2600 Series 2 x Ports SFP+ 16Gb/s PCI Express 3.0 x8 Low-profile Host Bus Adapter for PowerEdge Servers Product Condition: New General Information Product Type 10 Gigabit Ethernet Card Technical Information Host Interface PCI Express 3.0 x8 Card Height Low-profile Technology Standard 10GBase-X Interfaces/Ports Quantity of Ethernet LAN Ports (RJ-45/SFP/SFP+) 2 Type of Expansion Slots SFP+ Media Standard Optical Fiber Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147495b73_hostbusadapter.webp,£531.75,QLE2662-DEL,https://www.vertexnetworking.co.uk/product/dell-qle2662-del-qlogic-16gb-dual-port-pci-express-fibre-channel-host-bus-adapter.html
Vertex Networking,Dell 406-BBLX Qlogic 16GB 4-Port PCIe Gen3 X8 FC Host Bus Adapter,Dell 406-BBLX Qlogic 16GB 4-Port PCIe Gen3 X8 FC Host Bus Adapter Product Condition: New,https://www.vertexnetworking.co.uk/storage/product_images/67791476614c7_406-BBLX.webp,£373.14,406-BBLX,https://www.vertexnetworking.co.uk/product/dell-406-bblx-qlogic-16gb-4-port-pcie-gen3-x8-fc-host-bus-adapter-406-bblx.html
Vertex Networking,Dell - 0TFJRW - 4-Port SAS 6Gb/s PCI Express Host Bus Adapter,Dell - 0TFJRW - 4-Port SAS 6Gb/s PCI Express Host Bus Adapter Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/6779147461b54_Microcontroller-Gen.webp,£62.62,0TFJRW,https://www.vertexnetworking.co.uk/product/0tfjrw-dell-6gb-s-pci-express-4-port-sas-i-o-controllers.html
Vertex Networking,QLogic - 39R6525-L - 1-Port Fibre Channel 4Gb/s PCI Express Host Bus Adapter,QLogic - 39R6525-L - 1-Port Fibre Channel 4Gb/s PCI Express Host Bus Adapter Product Condition: Refurbished General Information Technical Information Host Interface PCI Express Form Factor Plug-in Card Raid Supported Yes Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC,https://www.vertexnetworking.co.uk/storage/product_images/67791477a2b40_Microcontroller-Gen.webp,£57.00,39R6525-L,https://www.vertexnetworking.co.uk/product/39r6525-l-qlogic-1-port-4gb-s-fibre-channel-pci-express-adapter.html
Vertex Networking,HP - A6961A - Dual Channel Ultra-320 SCSI PCI-X 64-Bit/133-MHz Host Bus Adapter,HP - A6961A - Dual Channel Ultra-320 SCSI PCI-X 64-Bit/133-MHz Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Host Interface PCI-X Technology Standard Ultra320 SCSI Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/67791475a2268_Memory-Board-Gen.webp,£99.00,A6961A,https://www.vertexnetworking.co.uk/product/a6961a-hp-memory-board.html
Vertex Networking,Dell R63T7 Emulex LPe31000 16GB Single Port Fibre Channel Host Bus Adapter FH,Dell R63T7 Emulex LPe31000 16GB Single Port Fibre Channel Host Bus Adapter FH Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677914758e7b9_R63T7.webp,£185.17,R63T7,https://www.vertexnetworking.co.uk/product/dell-r63t7-emulex-lpe31000-16gb-single-port-fibre-channel-host-bus-adapter-fh-r63t7.html
Vertex Networking,DELL LPE12000-E-LP StorageWorks 81E 1-Port Fibre Channel 8Gb/s PCI Express x8 Low Profile Host Bus Adapter,DELL LPE12000-E-LP StorageWorks 81E 1-Port Fibre Channel 8Gb/s PCI Express x8 Low Profile Host Bus Adapter Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/67791474df411_host-bus-adapter-gen_xl1tmwtqkl5x9mpm.webp,£62.00,LPE12000-E-LP,https://www.vertexnetworking.co.uk/product/dell-lpe12000-e-lp-8-gb-fiber-channel-single-port-pci-e-host-bus-adapter-lp-bracket.html
Vertex Networking,Dell - 0FF323 - LPE1150E 1-Port Fibre Channel 4Gb/s PCI Express Host Bus Adapter,Dell - 0FF323 - LPE1150E 1-Port Fibre Channel 4Gb/s PCI Express Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Host Interface PCI Express Technology Standard Fibre Channel Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914761b866_Hot-Bus-Adapter-Gen.webp,£62.00,0FF323,https://www.vertexnetworking.co.uk/product/0ff323-dell-1-port-4gb-s-fibre-channel-pci-express-host-bus-adapter.html
Vertex Networking,HP - 456978-001 - LPe1205 PCI Express X8 SAS 6Gb/s Low Profile Host Bus Adapter for HP c-Class BladeSystem,HP - 456978-001 - LPe1205 PCI Express X8 SAS 6Gb/s Low Profile Host Bus Adapter for HP c-Class BladeSystem Product Condition: Refurbished General Information Product Type Ethernet Card Technical Information Host Interface PCI Express x8 Wireless Data Rate 6 Gbit/s Card Height Low-profile Interfaces/Ports Quantity of Total Networks Ports 8 Media Standard Twisted Pair Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914741a1d0_Hot-Bus-Adapter-Gen.webp,£77.65,456978-001,https://www.vertexnetworking.co.uk/product/456978-001-hp-emulex-lpe1205-8gb-dual-channel-pci-express-fibre-channel-host-bus-adapter-for-c-class-blade-system.html
Vertex Networking,DELL WY46N Emulex LPE31000 16GB Single Port FC Host Bus Adapter LP,DELL WY46N Emulex LPE31000 16GB Single Port FC Host Bus Adapter LP Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677914760cbea_WY46N.webp,£185.17,WY46N,https://www.vertexnetworking.co.uk/product/dell-wy46n-emulex-lpe31000-16gb-single-port-fc-host-bus-adapter-lp-wy46n.html
Vertex Networking,Dell RXKM7 9300-4i4e Single SAS 4 Port 12Gb/s PCI-Express 3.0 x8 SAS Host Bus Adapter,Dell RXKM7 9300-4i4e Single SAS 4 Port 12Gb/s PCI-Express 3.0 x8 SAS Host Bus Adapter Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/67791476d3c3d_RXKM7.webp,£202.47,RXKM7,https://www.vertexnetworking.co.uk/product/dell-rxkm7-9300-4i4e-single-sas-4-port-12gb-s-pci-express-30-x8-sas-host-bus-adapter-rxkm7.html
Vertex Networking,Oracle - 7047853 8-Port 6Gb SAS Host Bus Adapter,Oracle - 7047853 8-Port 6Gb SAS Host Bus Adapter Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677914743e828_hostbusadapter.webp,£145.32,7047853,https://www.vertexnetworking.co.uk/product/sun-7047853-6gbps-2-ports-sas-2-pci-express-2-0-x8-host-bus-adapter.html
Vertex Networking,Dell - 0PK649 - 2-Ports Fibre Channel 4Gb/s PCI Express x4 Host Bus Adapter,"Dell - 0PK649 - 2-Ports Fibre Channel 4Gb/s PCI Express x4 Host Bus Adapter Product Condition: Refurbished General Information Product Type Fibre Channel Controller Technical Information Host Interface PCI Express x4 Controller Type 4Gb/s Fibre Channel Miscellaneous Compliance Standards RoHS,WEEE,REACH Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/67791473095aa_Microcontrollers-Dual-Port-Gen.webp,£379.78,0PK649,https://www.vertexnetworking.co.uk/product/0pk649-dell-emulex-lpe11002-dual-port-fibre-channel-4gb-s-pci-express-x4-host-bus-adapters.html
Vertex Networking,Lenovo - 7Y37A01085 - ThinkSystem RAID 930-8I 2GB 8 Channel SAS 12Gb/s PCI Express 3.0 X8 Host Bus Adapter Kit for ThinkSystem SN850,Lenovo - 7Y37A01085 - ThinkSystem RAID 930-8I 2GB 8 Channel SAS 12Gb/s PCI Express 3.0 X8 Host Bus Adapter Kit for ThinkSystem SN850 Product Condition: New General Information Model 940-16i Product Type SAS Controller Technical Information Host Interface PCI Express 3.0 x8 Physical Characteristics Form Factor Plug-in Card Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/67791473bd27e_7Y37A01085.webp,£841.56,7Y37A01085,https://www.vertexnetworking.co.uk/product/7y37a01085-lenovo-thinksystem-raid-930-8i-2gb-flash-pci-express-12gb-adapter.html
Vertex Networking,Brocade - BRE041 - Brocade 410 L3-25016 1-Port Fibre Channel Host Bus Adapter,Brocade - BRE041 - Brocade 410 L3-25016 1-Port Fibre Channel Host Bus Adapter Product Condition: Refurbished General Information Product Type Ethernet Card Technical Information Technology Standard Fibre Channel Interfaces/Ports Quantity of Ethernet LAN Ports (RJ-45/SFP/SFP+) 1 Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/67791472f2255_Hot-Bus-Adapter-Gen.webp,£117.00,BRE041,https://www.vertexnetworking.co.uk/product/bre041-brocade-410-single-fibre-channel-host-bus-adapter.html
Vertex Networking,Dell - 0D63K0 - 2-Ports Fibre Channel 16Gb/s PCI Express 2.0 x8 Host Bus Adapter,"Dell - 0D63K0 - 2-Ports Fibre Channel 16Gb/s PCI Express 2.0 x8 Host Bus Adapter Product Condition: Refurbished General Information Product Type Fibre Channel Controller Technical Information Host Interface PCI Express 2.0 x8 Controller Type 16Gb/s Fibre Channel Miscellaneous Compliance Standards RoHS,WEEE,REACH Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/677914734a825_Microcontrollers-Dual-Port-Gen.webp,£506.00,0D63K0,https://www.vertexnetworking.co.uk/product/0d63k0-dell-emulex-lpe16002b-dual-port-16gb-fibre-channel-host-bus-adapters.html
Vertex Networking,Dell - 01177R - 2200 Fibre Channel PCI Express Host Bus Adapter,Dell - 01177R - 2200 Fibre Channel PCI Express Host Bus Adapter Product Condition: Refurbished General Information Product Type Host Bus Adapter Technical Information Host Interface PCI Express Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/67791472bd84f_Controller-Card-Gen.webp,£64.82,01177R,https://www.vertexnetworking.co.uk/product/01177r-dell-qlogic-pci-fiber-channel-controller-cards.html
Vertex Networking,HP - 366638-001 - Single Channel Ultra-320 SCSI PCI-X 64-Bit 133 MHZ Host Bus Adapter,HP - 366638-001 - Single Channel Ultra-320 SCSI PCI-X 64-Bit 133 MHZ Host Bus Adapter Product Condition: Refurbished General Information Technical Information Host Interface PCI-X Frequency 133 MHz x 133 MHz Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914733e9fd_Hot-Bus-Adapter-Gen.webp,£153.80,366638-001,https://www.vertexnetworking.co.uk/product/hp-g1-single-channel-ultra320-scsi-controller-ultra320-scsi-pci-x-plug-in-card.html
Vertex Networking,Dell 0R7276 2Gb/s PCI-X Host Bus Adapter,Dell 0R7276 2Gb/s PCI-X Host Bus Adapter,https://www.vertexnetworking.co.uk/storage/product_images/67791473806b8_Microcontroller-Gen.webp,£108.00,0R7276,https://www.vertexnetworking.co.uk/product/0r7276-dell-2gb-s-pci-x-host-bus-adapters.html
Vertex Networking,Dell 405-AASC PERC HBA330 12GB/S Sas Host Bus Adapter,Dell 405-AASC PERC HBA330 12GB/S Sas Host Bus Adapter Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/6779147371de1_405-AASC.webp,£249.08,405-AASC,https://www.vertexnetworking.co.uk/product/dell-405-aasc-perc-hba330-12gb-s-sas-host-bus-adapter-405-aasc.html
Vertex Networking,Dell - 0GM267 - 2-Ports Fibre Channel 4Gb/s Mezzanine Host Bus Adapter,"Dell - 0GM267 - 2-Ports Fibre Channel 4Gb/s Mezzanine Host Bus Adapter Product Condition: New General Information Product Type Fibre Channel Controller Technical Information Host Interface Fibre Channel Form Factor Mezzanine Controller Type 4Gb/s Fibre Channel Miscellaneous Compliance Standards RoHS,WEEE,REACH Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/67791472a305d_Microcontroller-Gen.webp,£165.61,0GM267,https://www.vertexnetworking.co.uk/product/0gm267-dell-4gb-dual-channel-fibre-channel-mezzanine-host-bus-adapters.html
Vertex Networking,Dell - 0YCKHM - LSI9210-8i 2-Ports SAS/SATA 6Gb/s PCI Express 2 x8 Low Profile Host Bus Adapter,"Dell - 0YCKHM - LSI9210-8i 2-Ports SAS/SATA 6Gb/s PCI Express 2 x8 Low Profile Host Bus Adapter Product Condition: Refurbished General Information Product Type SAS Controller Technical Information Host Interface PCI Express 2.0 x8 Form Factor Plug-in Card Controller Type 6Gb/s SAS Raid Supported Yes Cache Memory 4 GB Miscellaneous Compliance Standards WEEE,CE,RoHS Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/67791473db15b_Raid-Controller-Gen.webp,£87.43,0YCKHM,https://www.vertexnetworking.co.uk/product/0yckhm-dell-9210-8i-8-port-6gb-s-pci-express-sas-sata-hba-raid-controllers.html
Vertex Networking,HP - 447954-002 - 8-Ports SAS RAID Controller Host Bus Adapter,HP - 447954-002 - 8-Ports SAS RAID Controller Host Bus Adapter Product Condition: Refurbished General Information Model 447954-002 Product Type Host Bus Adapter Technical Information Technology Standard SAS Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 8 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/67791472c9668_Hot-Bus-Adapter-Gen.webp,£374.00,447954-002,https://www.vertexnetworking.co.uk/product/447954-002-hp-8-port-sas-raid-controller-host-bus-adapters.html
Vertex Networking,NetApp - 111-00941 Dual Port 16GBps HBA,"NetApp - 111-00941 Dual Port 16GBps HBA Product Condition: Refurbished General Information Product Type Gigabit Ethernet Card Technical Information Host Interface PCI Express ISM Frequency Band Yes UNII Frequency Band Yes Wireless Data Rate 16 Gbit/s Interfaces/Ports Quantity of Ethernet LAN Ports (RJ-45/SFP/SFP+) 2 Type of Expansion Slots SFP Media Standard Optical Fiber Miscellaneous Compliance Standards WEEE,CE Assembly Required Yes Eco Friendly Yes",https://www.vertexnetworking.co.uk/storage/product_images/677914728870c_host-bus-adapter-gen_pgajmlgiacap6hfd.webp,£503.00,111-00941,https://www.vertexnetworking.co.uk/product/111-00941-netapp-dual-port-16gbps-hba.html
Vertex Networking,NetApp - X1928A-R6 Dual Port 16Gbps HBA,NetApp - X1928A-R6 Dual Port 16Gbps HBA Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779147294b31_host-bus-adapter-gen_pgajmlgiacap6hfd.webp,£272.00,X1928A-R6,https://www.vertexnetworking.co.uk/product/x1928a-r6-netapp-dual-port-16gbps-hba.html
Vertex Networking,Dell - 0TP583 - 4-Port SAS 6Gb/s PCI Express Host Bus Adapter,Dell - 0TP583 - 4-Port SAS 6Gb/s PCI Express Host Bus Adapter Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/67791472d8e08_Microcontroller-Gen.webp,£187.65,0TP583,https://www.vertexnetworking.co.uk/product/0tp583-dell-napatech-quad-port-pci-x-host-bus-adapters.html
Vertex Networking,Dell - 0HK266 - 1-Port Fibre Channel 2Gb/s PCI Express Host Bus Adapter,"Dell - 0HK266 - 1-Port Fibre Channel 2Gb/s PCI Express Host Bus Adapter Product Condition: Refurbished General Information Product Type Fibre Channel Controller Technical Information Host Interface PCI Express Miscellaneous Compliance Standards RoHS,WEEE,REACH Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/6779147322d00_Microcontroller-Gen.webp,£78.99,0HK266,https://www.vertexnetworking.co.uk/product/0hk266-dell-qlogic-qla200-2gb-fibre-channel-pci-x-host-bus-adapters.html
Vertex Networking,Dell 0T936G SAS 12Gb/s Host Bus Adapter,Dell 0T936G SAS 12Gb/s Host Bus Adapter,https://www.vertexnetworking.co.uk/storage/product_images/67791473cb71d_Microcontroller-Gen.webp,£260.00,0T936G,https://www.vertexnetworking.co.uk/product/0t936g-dell-sas-12gb-s-host-bus-adapters.html
Vertex Networking,HP - 447954-001 - 8-Ports SAS/SATA PCI Express x4 Host Bus Adapter,HP - 447954-001 - 8-Ports SAS/SATA PCI Express x4 Host Bus Adapter Product Condition: Refurbished General Information Model 447954-001 Product Type Host Bus Adapter Technical Information Host Interface PCI Express x4 Technology Standard SAS/SATA Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 8 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/67791472afd45_Hot-Bus-Adapter-Gen.webp,£374.00,447954-001,https://www.vertexnetworking.co.uk/product/447954-001-hp-8-port-pci-express-x4-sas-sata-host-bus-adapters.html
Vertex Networking,Dell - 00187H - 1-Port Fibre Channel 16Gb/s PCI Express Host Bus Adapter,"Dell - 00187H - 1-Port Fibre Channel 16Gb/s PCI Express Host Bus Adapter Product Condition: Refurbished General Information Product Type Fibre Channel Controller Technical Information Host Interface PCI Express Controller Type 16Gb/s Fibre Channel Miscellaneous Compliance Standards RoHS,WEEE,REACH Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/6779147332348_Microcontroller-Gen.webp,£335.00,00187H,https://www.vertexnetworking.co.uk/product/00187h-dell-qle2660-16gb-single-port-pci-express-fibre-channel-host-bus-adapters.html
Vertex Networking,Dell - 0U5748 - 2-Ports Fibre Channel 2Gb/s PCI Express 64-bit Host Bus Adapter,"Dell - 0U5748 - 2-Ports Fibre Channel 2Gb/s PCI Express 64-bit Host Bus Adapter Product Condition: Refurbished General Information Product Type Fibre Channel Controller Technical Information Host Interface PCI Express Miscellaneous Compliance Standards RoHS,WEEE,REACH Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/67791472e6f6d_Microcontroller-Gen.webp,£77.42,0U5748,https://www.vertexnetworking.co.uk/product/0u5748-dell-2gb-dual-channel-fibre-channel-host-bus-adapter-with-standard-bracket-card-onlys.html
Vertex Networking,Brocade - L3-25016 - Brocade 410 L3-25016 1-Port Fibre Channel Host Bus Adapter,Brocade - L3-25016 - Brocade 410 L3-25016 1-Port Fibre Channel Host Bus Adapter Product Condition: Refurbished General Information Product Type Ethernet Card Technical Information Technology Standard Fibre Channel Interfaces/Ports Quantity of Ethernet LAN Ports (RJ-45/SFP/SFP+) 1 Media Standard Optical Fiber Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/6779147314d7d_Hot-Bus-Adapter-Gen.webp,£117.00,L3-25016,https://www.vertexnetworking.co.uk/product/l3-25016-brocade-410-single-fibre-channel-host-bus-adapter.html
Vertex Networking,LSI Logic - H3-25360-04H - 8-Ports SAS / SATA 6Gb/s PCI Express X8 Host Bus Adapter,LSI Logic - H3-25360-04H - 8-Ports SAS / SATA 6Gb/s PCI Express X8 Host Bus Adapter Product Condition: Refurbished General Information Model H3-25360-04H Product Type Host Bus Adapter Technical Information Maximum Data Transfer Rate 6 Gb/s Host Interface PCI Express x8 Technology Standard SAS/SATA Interfaces/Ports Quantity of Fixed Ports/Expansion Slots 8 Miscellaneous Compliance Standards WEEE Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677914720bedc_Hot-Bus-Adapter-Gen.webp,£91.00,H3-25360-04H,https://www.vertexnetworking.co.uk/product/h3-25360-04h-lsi-8-port-6gb-s-sas-sata-pciex8-host-bus-adapter.html
Vertex Networking,Broadcom 9500-16E 16-Port Ext 12Gb/s SAS/SATA/PCIe (NVMe) Tri-Mode HBA,Broadcom 9500-16E 16-Port Ext 12Gb/s SAS/SATA/PCIe (NVMe) Tri-Mode HBA Product Condition: New General Information Product Type Host Bus Adapter Technical Information Host Interface PCI Express NVMe Interfaces/Ports Quantity of Ethernet LAN Ports (RJ-45/SFP/SFP+) 16-Ports,https://www.vertexnetworking.co.uk/storage/product_images/677914707d2d4_9500-16E.webp,£656.60,9500-16E,https://www.vertexnetworking.co.uk/product/broadcom-9500-16e-16-port-ext-12gb-s-sas-sata-pcie-nvme-tri-mode-hba.html
Vertex Networking,Dell - 0M5574 - Fibre Channel 2Gb/s PCI Express Host Bus Adapter,"Dell - 0M5574 - Fibre Channel 2Gb/s PCI Express Host Bus Adapter Product Condition: Refurbished General Information Product Type Fibre Channel Controller Technical Information Host Interface PCI Express Miscellaneous Compliance Standards RoHS,WEEE,REACH Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/677914725251e_Microcontroller-Gen.webp,£90.80,0M5574,https://www.vertexnetworking.co.uk/product/0m5574-dell-qlogic-qla200-2gb-fibre-channel-pci-x-host-bus-adapters.html
Vertex Networking,Broadcom 9311-8I 8-Port Internal 12Gb/s SAS PCIe 3.0 x8 Host Bus Adapter FH,Broadcom 9311-8I 8-Port Internal 12Gb/s SAS PCIe 3.0 x8 Host Bus Adapter FH Product Condition: New General Information Product Type Host Bus Adapter Technical Information Host Interface PCI Express Interfaces/Ports Quantity of Ethernet LAN Ports (RJ-45/SFP/SFP+) 8-Ports Physical Characteristics Card Height Low-profile,https://www.vertexnetworking.co.uk/storage/product_images/6779146fe9bfe_9311-8I.webp,£190.44,9311-8I,https://www.vertexnetworking.co.uk/product/broadcom-9311-8i-8-port-internal-12gb-s-sas-pcie-30-x8-host-bus-adapter-fh-9311-8i.html
Vertex Networking,Fujitsu - XSESS108FU - 8-Ports SAS 6Gb/s Host Bus Adapter,Fujitsu - XSESS108FU - 8-Ports SAS 6Gb/s Host Bus Adapter,https://www.vertexnetworking.co.uk/storage/product_images/6779147265315_hostbusadapter.webp,Get a Quote for price,XSESS108FU,https://www.vertexnetworking.co.uk/product/xsess108fu-fujitsu-pci-express-8-port-sas-controller-host-bus-adapter.html
