category,title,description,image,price,part_number,url
Vertex Networking,JJ568 - Dell Media Base with 8X DVD-RW for Latitude D420 Notebook,JJ568 - Dell Media Base with 8X DVD-RW for Latitude D420 Notebook Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/67791566cfce7_All-Docking-Station-%26-Replicators-Gen.webp,$286.00,JJ568,https://www.vertexnetworking.co.uk/product/jj568-dell-media-base-with-8x-dvd-rw-for-latitude-d420-notebook.html
Vertex Networking,Asus SDRW-08U7M-U/BLK/G/AS 8X USB2.0 DVD+/-RW Slim External Drive (Black),Asus SDRW-08U7M-U/BLK/G/AS 8X USB2.0 DVD+/-RW Slim External Drive (Black) Product Condition: New Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/67791564bbc35_Optical-Drives-Gen.webp,$89.29,SDRW-08U7M-U/BLK/G/AS,https://www.vertexnetworking.co.uk/product/sdrw-08u7m-u-blk-g-as-asus-sdrw-08u7m-u-blk-g-as-8x-usb2-0-dvd-rw-slim-external-drive-blacks.html
Vertex Networking,XM-4101BMY - IBM Cd Rom for ThinkPad Docking Station,XM-4101BMY - IBM Cd Rom for ThinkPad Docking Station,https://www.vertexnetworking.co.uk/storage/product_images/6779156551a72_All-Docking-Station-%26-Replicators-Gen.webp,$160.00,XM-4101BMY,https://www.vertexnetworking.co.uk/product/xm-4101bmy-ibm-cd-rom-for-thinkpad-docking-station.html
Vertex Networking,SDP72S - Toshiba SDP72S Portable dvd Player 6.9 TFT LCD dvd-R/RW CD-RW dvd Video CD-DA JPEG MP3 Playback Black (Refurbished),SDP72S - Toshiba SDP72S Portable dvd Player 6.9 TFT LCD dvd-R/RW CD-RW dvd Video CD-DA JPEG MP3 Playback Black (Refurbished),https://www.vertexnetworking.co.uk/storage/product_images/6779156511700_Optical-Drives-Gen.webp,Get a Quote for price,SDP72S,https://www.vertexnetworking.co.uk/product/toshiba-sdp72s-portable-dvd-player-6-9-tft-lcd-dvd-r-rw-cd-rw-dvd-video-cd-da-jpeg-mp3-playback-black-refurbished-mfr-p-n-sdp72s.html
Vertex Networking,Asus SDRW-08D2S-U/WHT/G/AS 8X USB2.0 DVD+/-RW Slim External Writer (White),Asus SDRW-08D2S-U/WHT/G/AS 8X USB2.0 DVD+/-RW Slim External Writer (White) Product Condition: New,https://www.vertexnetworking.co.uk/storage/product_images/67791566de321_Optical-Drives-Gen.webp,$81.65,SDRW-08D2S-U/WHT/G/AS,https://www.vertexnetworking.co.uk/product/sdrw-08d2s-u-wht-g-as-asus-sdrw-08d2s-u-wht-g-as-8x-usb2-0-dvd-rw-slim-external-writer-whites.html
Vertex Networking,"LG Electronics GH24NSC0B 24X SATA Super-Multi DVD Internal Rewriter,","LG Electronics GH24NSC0B 24X SATA Super-Multi DVD Internal Rewriter, Product Condition: New Miscellaneous",https://www.vertexnetworking.co.uk/storage/product_images/6779156502bd9_Optical-Drives-Gen.webp,$68.87,GH24NSC0B,https://www.vertexnetworking.co.uk/product/gh24nsc0b-lg-electronics-gh24nsc0b-24x-sata-super-multi-dvd-internal-rewriter-bulks.html
Vertex Networking,SE-208BW/AMBS - Samsung SE-208BW Smart Hub Wireless DVD/Video Streamer for Tablets (Refurbished),SE-208BW/AMBS - Samsung SE-208BW Smart Hub Wireless DVD/Video Streamer for Tablets (Refurbished),https://www.vertexnetworking.co.uk/storage/product_images/677915652efde_Optical-Drives-Gen.webp,Get a Quote for price,SE-208BW/AMBS,https://www.vertexnetworking.co.uk/product/samsung-se-208bw-smart-hub-wireless-dvd-video-streamer-for-tablets-refurbished-mfr-p-n-se-208bw-ambs.html
Vertex Networking,331346-B21 - HP IDE / EIDE CD-RW/48x Speed DVD-ROM Optical Drive for ProLiant ML370 G4 Server,331346-B21 - HP IDE / EIDE CD-RW/48x Speed DVD-ROM Optical Drive for ProLiant ML370 G4 Server,https://www.vertexnetworking.co.uk/storage/product_images/6779156782ce8_Optical-Drives-Gen.webp,$102.00,331346-B21,https://www.vertexnetworking.co.uk/product/331346-b21-hp-ide-eide-cd-rw-48x-speed-dvd-rom-optical-drive-for-proliant-ml370-g4-server.html
Vertex Networking,LG Electronics BH16NS40 16X SATA Blu-ray Internal Rewriter w/ 3D Playback & M-DISC Support,LG Electronics BH16NS40 16X SATA Blu-ray Internal Rewriter w/ 3D Playback & M-DISC Support Product Condition: New Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915676413e_Optical-Drives-Gen.webp,$138.80,BH16NS40,https://www.vertexnetworking.co.uk/product/bh16ns40-lg-electronics-bh16ns40-16x-sata-blu-ray-internal-rewriter-w-3d-playback-m-disc-supports.html
Vertex Networking,TS-TB23L - HP 2nd HDD SSD Hard Drive Caddy Adapter for Envy 17t-2100 17-2090NR,TS-TB23L - HP 2nd HDD SSD Hard Drive Caddy Adapter for Envy 17t-2100 17-2090NR,https://www.vertexnetworking.co.uk/storage/product_images/6779156747021_Hard-drive-tray-gen.webp,$50.00,TS-TB23L,https://www.vertexnetworking.co.uk/product/ts-tb23l-hp-2nd-hdd-ssd-hard-drive-caddy-adapter-for-envy-17t-2100-17-2090nr.html
Vertex Networking,"LG Electronics GS40N 8X SATA Slim Super-Multi DVD+/-RW Internal Drive,","LG Electronics GS40N 8X SATA Slim Super-Multi DVD+/-RW Internal Drive, Product Condition: New Miscellaneous",https://www.vertexnetworking.co.uk/storage/product_images/677915651f85e_Optical-Drives-Gen.webp,$91.43,GS40N,https://www.vertexnetworking.co.uk/product/gs40n-lg-electronics-gs40n-8x-sata-slim-super-multi-dvd-rw-internal-drive-bulks.html
Vertex Networking,324782-001 - HP 48X Speed CD-RW /DVD ROM Optical Drive,324782-001 - HP 48X Speed CD-RW /DVD ROM Optical Drive,https://www.vertexnetworking.co.uk/storage/product_images/6779156772611_Optical-Drives-Gen.webp,$102.00,324782-001,https://www.vertexnetworking.co.uk/product/324782-001-hp-48x-speed-cd-rw-dvd-rom-optical-drive.html
Vertex Networking,"Asus DRW-24F1ST 24X SATA Internal DVD+/-RW Drive w/o Software, (Black)","Asus DRW-24F1ST 24X SATA Internal DVD+/-RW Drive w/o Software, (Black) Product Condition: New",https://www.vertexnetworking.co.uk/storage/product_images/6779156661e72_Optical-Drives-Gen.webp,$68.87,DRW-24F1ST/BLK/B/AS,https://www.vertexnetworking.co.uk/product/drw-24f1st-blk-b-as-asus-drw-24f1st-24x-sata-internal-dvd-rw-drive-w-o-software-bulk-blacks.html
Vertex Networking,KJ410 - Dell Media Base with 8X DVD-RW,KJ410 - Dell Media Base with 8X DVD-RW Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779156726ded_KJ410-o.webp,$67.00,KJ410,https://www.vertexnetworking.co.uk/product/kj410-dell-media-base-with-8x-dvd-rw.html
Vertex Networking,Asus SDRW-08U9M-U/SIL USB2.0 Ultra Slim DVD+/-RW External Writer (Silver),Asus SDRW-08U9M-U/SIL USB2.0 Ultra Slim DVD+/-RW External Writer (Silver) Product Condition: New,https://www.vertexnetworking.co.uk/storage/product_images/677915653e09c_Optical-Drives-Gen.webp,$86.17,SDRW-08U9M-U/SIL,https://www.vertexnetworking.co.uk/product/sdrw-08u9m-u-sil-asus-sdrw-08u9m-u-sil-usb2-0-ultra-slim-dvd-rw-external-writer-silvers.html
Vertex Networking,"Asus DRW-24F1ST/BLK/B/GEN 24X SATA DVD+/-RW Internal Drive (Black),","Asus DRW-24F1ST/BLK/B/GEN 24X SATA DVD+/-RW Internal Drive (Black), Product Condition: New",https://www.vertexnetworking.co.uk/storage/product_images/67791566beb1e_Optical-Drives-Gen.webp,$68.87,DRW-24F1ST/BLK/B/GEN,https://www.vertexnetworking.co.uk/product/drw-24f1st-blk-b-gen-asus-drw-24f1st-blk-b-gen-24x-sata-dvd-rw-internal-drive-black-bulks.html
Vertex Networking,HP 294766-9D1 24X Speed Slimline CD-RW/DVD-ROM Combo Optical Drive,HP 294766-9D1 24X Speed Slimline CD-RW/DVD-ROM Combo Optical Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/67791567373f9_Optical-Drives-Gen.webp,$66.62,294766-9D1,https://www.vertexnetworking.co.uk/product/294766-9d1-hp-24x-speed-slimline-cd-rw-dvd-rom-combo-optical-drives.html
Vertex Networking,HP 578599-H30 ProLiant DL360 Slim SATA DVD-ROM Drive Miscellaneous,HP 578599-H30 ProLiant DL360 Slim SATA DVD-ROM Drive Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/67791564ad930_Optical-Drives-Gen.webp,$90.00,578599-H30,https://www.vertexnetworking.co.uk/product/578599-h30-hp-proliant-dl360-slim-sata-dvd-rom-drives.html
Vertex Networking,231196-001 - HP 16x/40X Speed IDE DVD ROM Optical Drive,231196-001 - HP 16x/40X Speed IDE DVD ROM Optical Drive,https://www.vertexnetworking.co.uk/storage/product_images/6779156755cce_Optical-Drives-Gen.webp,$95.00,231196-001,https://www.vertexnetworking.co.uk/product/231196-001-hp-16x-40x-speed-ide-dvd-rom-optical-drive.html
Vertex Networking,J49MN - Dell Latitude E4200 Media Base Dock With DVD-RW,J49MN - Dell Latitude E4200 Media Base Dock With DVD-RW Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/67791566b05ca_J49MN-o.webp,$108.00,J49MN,https://www.vertexnetworking.co.uk/product/j49mn-dell-latitude-e4200-media-base-dock-with-dvd-rw.html
Vertex Networking,Asus 90DD01Y0-B20010 16x/48x/24x DVD+/-RW SATA Internal DVD-Writer,Product Condition: New Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915639bb2d_Optical-Drives-Gen.webp,$71.13,90DD01Y0-B20010,https://www.vertexnetworking.co.uk/product/asus-90dd01y0-b20010-drw-24d5mt-sata-dvd-read-writer-black-optical-drive.html
Vertex Networking,Supermicro DVM-PLDS-DVDRW-SBT5 Philips Slim Black DVD-RW SATA Drive,Supermicro DVM-PLDS-DVDRW-SBT5 Philips Slim Black DVD-RW SATA Drive,https://www.vertexnetworking.co.uk/storage/product_images/677915642363f_Optical-Drives-Gen.webp,$132.00,DVM-PLDS-DVDRW-SBT5,https://www.vertexnetworking.co.uk/product/dvm-plds-dvdrw-sbt5-supermicro-dvm-plds-dvdrw-sbt5-philips-slim-black-dvd-rw-sata-drives.html
Vertex Networking,Lite-On EBAU108-01 8X USB 2.0 Ultra Slim External DVD Writer (Black),Lite-On EBAU108-01 8X USB 2.0 Ultra Slim External DVD Writer (Black),https://www.vertexnetworking.co.uk/storage/product_images/67791563f3c90_Optical-Drives-Gen.webp,$125.00,EBAU108-11,https://www.vertexnetworking.co.uk/product/ebau108-11-lite-on-ebau108-01-8x-usb-2-0-ultra-slim-external-dvd-writer-blacks.html
Vertex Networking,LG GP65NS60 DVD±RW ±R DL DVD-RAM drive USB 2.0 external,Product Condition: New,https://www.vertexnetworking.co.uk/storage/product_images/67791563acbf9_Optical-Drives-Gen.webp,$81.42,GP65NS60,https://www.vertexnetworking.co.uk/product/gp65ns60-921032.html
Vertex Networking,Asus SDRW-08D2S-U LITE External DVD-Writer,Asus SDRW-08D2S-U LITE External DVD-Writer Product Condition: New Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/6779156412f58_Optical-Drives-Gen.webp,$86.17,90-DQ0435-UA221KZ,https://www.vertexnetworking.co.uk/product/asus-sdrw-08d2s-u-lite-external-dvd-writer.html
Vertex Networking,HP - F2B56ET External DVD-Writer - Black,HP - F2B56ET External DVD-Writer - Black Product Condition: New Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/6779156431b84_Optical-Drives-Gen.webp,$113.98,F2B56ET,https://www.vertexnetworking.co.uk/product/f2b56et-hp-external-dvd-writer-black.html
Vertex Networking,"Asus DRW-24B1STA 24X Internal DVD+/-RW Drive (Black), Miscellaneous","Asus DRW-24B1STA 24X Internal DVD+/-RW Drive (Black), Miscellaneous",https://www.vertexnetworking.co.uk/storage/product_images/67791563d68a9_Optical-Drives-Gen.webp,$102.00,DRW-24B1ST/BLK/B/AS,https://www.vertexnetworking.co.uk/product/drw-24b1st-blk-b-as-asus-drw-24b1sta-24x-internal-dvd-rw-drive-black-bulks.html
Vertex Networking,HP 383696-002 24X Speed IDE Slimline CD-RW/DVD-ROM Combo Optical Drive,HP 383696-002 24X Speed IDE Slimline CD-RW/DVD-ROM Combo Optical Drive Product Condition: Refurbished Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915649ea48_Optical-Drives-Gen.webp,$63.00,383696-002,https://www.vertexnetworking.co.uk/product/383696-002-hp-24x-speed-ide-slimline-cd-rw-dvd-rom-combo-optical-drives.html
Vertex Networking,Asus - 90DD027X-B10000 SDRW-08U1MT Internal DVD-Writer - Black,Asus - 90DD027X-B10000 SDRW-08U1MT Internal DVD-Writer - Black Product Condition: New Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/67791563c8f03_Optical-Drives-Gen.webp,$74.14,90DD027X-B10000,https://www.vertexnetworking.co.uk/product/90dd027x-b10000-asus-sdrw-08u1mt-internal-dvd-writer-black.html
Vertex Networking,Dell 0HT141 XPS M1530 DVD-RW Optical Drive,Dell 0HT141 XPS M1530 DVD-RW Optical Drive,https://www.vertexnetworking.co.uk/storage/product_images/677915644d9a5_Optical-Drives-Gen.webp,$122.00,0HT141,https://www.vertexnetworking.co.uk/product/0ht141-dell-xps-m1530-dvd-rw-optical-drives.html
Vertex Networking,"LG Electronics WH16NS40 16X SATA Blu-ray Internal Rewriter, (Software Not Included)","LG Electronics WH16NS40 16X SATA Blu-ray Internal Rewriter, (Software Not Included) Product Condition: New Miscellaneous",https://www.vertexnetworking.co.uk/storage/product_images/677915646dc90_Optical-Drives-Gen.webp,$137.00,WH16NS40,https://www.vertexnetworking.co.uk/product/wh16ns40-lg-electronics-wh16ns40-16x-sata-blu-ray-internal-rewriter-bulk-software-not-includeds.html
Vertex Networking,Dell 0G567C Vostro 1510 IDE DVD+/- RW Optical Drive,Dell 0G567C Vostro 1510 IDE DVD+/- RW Optical Drive,https://www.vertexnetworking.co.uk/storage/product_images/677915645f70e_Optical-Drives-Gen.webp,$108.00,0G567C,https://www.vertexnetworking.co.uk/product/0g567c-dell-vostro-1510-ide-dvd--rw-optical-drives.html
Vertex Networking,Asus DRW-24B3ST 24X Internal DVD+/- RW Drive (Black),Asus DRW-24B3ST 24X Internal DVD+/- RW Drive (Black) Product Condition: New,https://www.vertexnetworking.co.uk/storage/product_images/67791564d97f0_Optical-Drives-Gen.webp,$79.06,DRW-24B3ST/BLK/G/AS,https://www.vertexnetworking.co.uk/product/drw-24b3st-blk-g-as-asus-drw-24b3st-24x-internal-dvd-rw-drive-blacks.html
Vertex Networking,HP 461644-T30 12.7mm Internal Slim SATA DVD Drive,HP 461644-T30 12.7mm Internal Slim SATA DVD Drive,https://www.vertexnetworking.co.uk/storage/product_images/67791564e8734_Optical-Drives-Gen.webp,$95.00,461644-T30,https://www.vertexnetworking.co.uk/product/461644-t30-hp-12-7mm-internal-slim-sata-dvd-drives.html
Vertex Networking,Asus - 90DD02A0-M29000 ZenDrive SDRW-08U9M-U DVD-Writer - Black,Asus - 90DD02A0-M29000 ZenDrive SDRW-08U9M-U DVD-Writer - Black Product Condition: New Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/67791563e5a2f_Optical-Drives-Gen.webp,$98.95,90DD02A0-M29000,https://www.vertexnetworking.co.uk/product/90dd02a0-m29000-asus-zendrive-sdrw-08u9m-u-dvd-writer-black.html
Vertex Networking,294240-B21 - Compaq 4.3GB F3 Tht 80 PIN Sca,294240-B21 - Compaq 4.3GB F3 Tht 80 PIN Sca,https://www.vertexnetworking.co.uk/storage/product_images/6779156490466_Optical-Drives-Gen.webp,$88.00,294240-B21,https://www.vertexnetworking.co.uk/product/294240-b21-compaq-4-3gb-f3-tht-80-pin-sca.html
Vertex Networking,"IHAS124-14 Lite-On IHAS124-14 24X SATA Internal DVD+/-RW Drive, (Black)","IHAS124-14 Lite-On IHAS124-14 24X SATA Internal DVD+/-RW Drive, (Black)",https://www.vertexnetworking.co.uk/storage/product_images/677915643f9f2_Optical-Drives-Gen.webp,$108.00,IHAS124-14,https://www.vertexnetworking.co.uk/product/ihas124-14-lite-on-ihas124-14-24x-sata-internal-dvd-rw-drive-black.html
Vertex Networking,"LG Electronics GTC0N 8X SATA Slim DVD Internal Drive w/ DVD Disc Playback & M-DISC Support, Miscellaneous","LG Electronics GTC0N 8X SATA Slim DVD Internal Drive w/ DVD Disc Playback & M-DISC Support, Miscellaneous",https://www.vertexnetworking.co.uk/storage/product_images/67791564ca818_Optical-Drives-Gen.webp,$92.00,GTC0N,https://www.vertexnetworking.co.uk/product/gtc0n-lg-electronics-gtc0n-8x-sata-slim-dvd-internal-drive-w-dvd-disc-playback-m-disc-support-bulks.html
Vertex Networking,0D420 - Dell Media Slice With Combo Drive,0D420 - Dell Media Slice With Combo Drive,https://www.vertexnetworking.co.uk/storage/product_images/67791563babde_Optical-Drives-Gen.webp,$72.00,0D420,https://www.vertexnetworking.co.uk/product/0d420-dell-media-slice-with-combo-drive.html
Vertex Networking,Dell G567C Vostro 1510 IDE DVD+/- RW Optical Drive,Dell G567C Vostro 1510 IDE DVD+/- RW Optical Drive,https://www.vertexnetworking.co.uk/storage/product_images/677915647d997_Optical-Drives-Gen.webp,$108.00,G567C,https://www.vertexnetworking.co.uk/product/g567c-dell-vostro-1510-ide-dvd--rw-optical-drives.html
Vertex Networking,LG GP65NB60 DVD±RW ±R DL DVD-RAM drive USB 2.0 external,Product Condition: New,https://www.vertexnetworking.co.uk/storage/product_images/677915638cde8_Optical-Drives-Gen.webp,$81.42,GP65NB60,https://www.vertexnetworking.co.uk/product/gp65nb60-921030.html
Vertex Networking,Asus - 90DD01Y0-B10010 DRW-24D5MT Internal DVD-Writer - Black,Asus - 90DD01Y0-B10010 DRW-24D5MT Internal DVD-Writer - Black Product Condition: New Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915637de6a_Optical-Drives-Gen.webp,$71.13,90DD01Y0-B10010,https://www.vertexnetworking.co.uk/product/90dd01y0-b10010-asus-drw-24d5mt-internal-dvd-writer-black.html
Vertex Networking,LG GP60NS50 DVD±RW ±R DL DVD-RAM drive USB 2.0 external,Product Condition: New,https://www.vertexnetworking.co.uk/storage/product_images/67791562b726a_Optical-Drives-Gen.webp,$80.15,GP60NS50,https://www.vertexnetworking.co.uk/product/gp60ns50-920902.html
Vertex Networking,LG - GP60NB60.AUAE12B GP60NB60 Portable DVD-Writer - Black,LG - GP60NB60.AUAE12B GP60NB60 Portable DVD-Writer - Black,https://www.vertexnetworking.co.uk/storage/product_images/677915634403a_Optical-Drives-Gen.webp,$102.00,GP60NB60.AUAE12B,https://www.vertexnetworking.co.uk/product/gp60nb60-auae12b-lg-gp60nb60-portable-dvd-writer-black.html
Vertex Networking,MTT6M - Dell SATA 12.7mm Internal Slimline DVD+ RW Drive for PowerEdge R200 R210 R220 R300 Rack Server,MTT6M - Dell SATA 12.7mm Internal Slimline DVD+ RW Drive for PowerEdge R200 R210 R220 R300 Rack Server,https://www.vertexnetworking.co.uk/storage/product_images/67791562e2eed_Optical-Drives-Gen.webp,$125.00,MTT6M,https://www.vertexnetworking.co.uk/product/mtt6m-dell-sata-12-7mm-internal-slimline-dvd-rw-drive-for-poweredge-r200-r210-r220-r300-rack-server.html
Vertex Networking,Vertax Networking is a leading computer hardware store offering top-quality server and PC components. Shop online for the latest innovations in technology and exceptional customer service.,Vertax Networking is a leading computer hardware store offering top-quality server and PC components. Shop online for the latest innovations in technology and exceptional customer service.,https://www.vertexnetworking.co.uk/storage/product_images/677915632764c_Optical-Drives-Gen.webp,$92.00,GP57ES40.AHLE10B,https://www.vertexnetworking.co.uk/product/hitachi-gp57es40-ahle10b-lg-portable-dvd-writer-optical-drive.html
Vertex Networking,Asus SDRW-08U9M-U/BLK/G/AS/P2G ZenDrive U9M SDRW-08U9M-U DVD Drive,Product Condition: New,https://www.vertexnetworking.co.uk/storage/product_images/6779156336053_Optical-Drives-Gen.webp,$86.17,SDRW-08U9M-U/BLK/G/AS/P2G,https://www.vertexnetworking.co.uk/product/asus-sdrw-08u9m-u-blk-g-as-p2g-zendrive-u9m-ultra-slim-external-dvd-writer-black-optical-drive.html
Vertex Networking,Asus - 90DD0200-B20010 BW-16D1HT Internal Blu-ray Writer - Retail Pack - Black Miscellaneous,Asus - 90DD0200-B20010 BW-16D1HT Internal Blu-ray Writer - Retail Pack - Black Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/6779156232bb1_Optical-Drives-Gen.webp,$328.00,90DD0200-B20010,https://www.vertexnetworking.co.uk/product/90dd0200-b20010-asus-bw-16d1ht-internal-blu-ray-writer-retail-pack-black.html
Vertex Networking,LG GP60NB50 Super Multi DVD±RW ±R DL DVD-RAM drive USB,Product Condition: New,https://www.vertexnetworking.co.uk/storage/product_images/677915636fe59_Optical-Drives-Gen.webp,$82.99,GP60NB50,https://www.vertexnetworking.co.uk/product/gp60nb50-920901.html
Vertex Networking,Asus BW-16D1HT BDXL drive Serial ATA internal,Product Condition: New,https://www.vertexnetworking.co.uk/storage/product_images/67791562d43e0_Optical-Drives-Gen.webp,$146.32,BW-16D1HT,https://www.vertexnetworking.co.uk/product/bw-16d1ht-919395.html
Vertex Networking,LG BH16NS40.ARAA10B Hitachi - Blu-Ray Writer Optical Drive Black,LG BH16NS40.ARAA10B Hitachi - Blu-Ray Writer Optical Drive Black,https://www.vertexnetworking.co.uk/storage/product_images/677915627bff7_Optical-Drives-Gen.webp,$188.00,BH16NS40.ARAA10B,https://www.vertexnetworking.co.uk/product/hitachi-bh16ns40-araa10b-lg-blu-ray-writer-optical-drive-black.html
Vertex Networking,Asus SDRW-08D2S-U/BLK/G/AS SDRW-08D2S-U DVD-RAM drive USB,Product Condition: New,https://www.vertexnetworking.co.uk/storage/product_images/67791562f12a7_Optical-Drives-Gen.webp,$80.15,SDRW-08D2S-U/BLK/G/AS,https://www.vertexnetworking.co.uk/product/sdrw-08d2s-ublkgas-919378.html
Vertex Networking,LG WP50NB40 BDXL drive USB 2.0 external,Product Condition: New,https://www.vertexnetworking.co.uk/storage/product_images/677915631975d_Optical-Drives-Gen.webp,$146.32,WP50NB40,https://www.vertexnetworking.co.uk/product/wp50nb40-921063.html
Vertex Networking,Vertax Networking is a leading computer hardware store offering top-quality server and PC components. Shop online for the latest innovations in technology and exceptional customer service.,Vertax Networking is a leading computer hardware store offering top-quality server and PC components. Shop online for the latest innovations in technology and exceptional customer service.,https://www.vertexnetworking.co.uk/storage/product_images/677915628a059_Optical-Drives-Gen.webp,$112.00,SDRW-08U9M-U/SIL/G/AS/P2G,https://www.vertexnetworking.co.uk/product/asus-sdrw-08u9m-u-sil-g-as-p2g-zendrive-u9m-external-dvd-writer-silver-optical-drive.html
Vertex Networking,Vertax Networking is a leading computer hardware store offering top-quality server and PC components. Shop online for the latest innovations in technology and exceptional customer service.,Vertax Networking is a leading computer hardware store offering top-quality server and PC components. Shop online for the latest innovations in technology and exceptional customer service.,https://www.vertexnetworking.co.uk/storage/product_images/67791562c6632_Optical-Drives-Gen.webp,$62.00,429-16715,https://www.vertexnetworking.co.uk/product/dell-429-16715-16x-dvd-rw-5-2-inch-disk-drive-for-optiplex-3020-precision.html
Vertex Networking,Asus - 90DD01X2-M29000 SDRW-08U7M-U External DVD-Writer - Silver,Asus - 90DD01X2-M29000 SDRW-08U7M-U External DVD-Writer - Silver Product Condition: New Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/6779156361bef_Optical-Drives-Gen.webp,$102.71,90DD01X2-M29000,https://www.vertexnetworking.co.uk/product/90dd01x2-m29000-asus-sdrw-08u7m-u-external-dvd-writer-silver.html
Vertex Networking,Dell 0K350J Qflix DVD Burner with CinemaNow Movie Download Inspiron/ Studio/ XPS Desktops / Studio/ Inspiron/ Studio/ XPS Laptops,Dell 0K350J Qflix DVD Burner with CinemaNow Movie Download Inspiron/ Studio/ XPS Desktops / Studio/ Inspiron/ Studio/ XPS Laptops,https://www.vertexnetworking.co.uk/storage/product_images/67791562a8f71_Optical-Drives-Gen.webp,$218.00,0K350J,https://www.vertexnetworking.co.uk/product/0k350j-dell-qflix-dvd-burner-with-cinemanow-movie-download-inspiron-studio-xps-desktops-studio-inspiron-studio-xps-laptopss.html
Vertex Networking,Vertax Networking is a leading computer hardware store offering top-quality server and PC components. Shop online for the latest innovations in technology and exceptional customer service.,Vertax Networking is a leading computer hardware store offering top-quality server and PC components. Shop online for the latest innovations in technology and exceptional customer service.,https://www.vertexnetworking.co.uk/storage/product_images/677915630b66d_Optical-Drives-Gen.webp,$130.00,784-BBBI,https://www.vertexnetworking.co.uk/product/dell-784-bbbi-usb-slim-dvd-drive-dw316-for-inspiron-chromebook-11-3181.html
Vertex Networking,LiteOn SOHD-16P9S 16x Speed DVD-Rom Optical Drive,LiteOn SOHD-16P9S 16x Speed DVD-Rom Optical Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779156353848_Optical-Drives-Gen.webp,$66.62,SOHD-16P9S,https://www.vertexnetworking.co.uk/product/sohd-16p9s-liteon-16x-speed-dvd-rom-optical-drives.html
Vertex Networking,HP - K9Q83AA External DVD-Writer - Jack Black,HP - K9Q83AA External DVD-Writer - Jack Black Product Condition: New Miscellaneous,https://www.vertexnetworking.co.uk/storage/product_images/677915629862c_Optical-Drives-Gen.webp,$146.32,K9Q83AA,https://www.vertexnetworking.co.uk/product/k9q83aa-hp-external-dvd-writer-jack-black.html
Vertex Networking,Dell RN286 8x IDE DVD Rewritable Optical Drive for Precision/Latitude Series,Dell RN286 8x IDE DVD Rewritable Optical Drive for Precision/Latitude Series,https://www.vertexnetworking.co.uk/storage/product_images/6779156203e4f_Optical-Drives-Gen.webp,$122.00,RN286,https://www.vertexnetworking.co.uk/product/dell-rn286-8x-slimline-ide-internal-dvd-rw-drive-for-latitude-d-series.html
Vertex Networking,Dell - 0J239T - 16x DVDÃ‚Â±RW Dual Layer SATA Optical Drive,Dell - 0J239T - 16x DVDÃ‚Â±RW Dual Layer SATA Optical Drive Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677915615cdf8_Optical-Drives-Gen.webp,$66.62,0J239T,https://www.vertexnetworking.co.uk/product/0j239t-dell-16x-sata-dvd-rw-drives.html
Vertex Networking,Dell 0HX871 16x DVD Player/ DVD-ROM (sata) for Vostro 200,Dell 0HX871 16x DVD Player/ DVD-ROM (sata) for Vostro 200 Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779156140a01_Optical-Drives-Gen.webp,$74.14,0HX871,https://www.vertexnetworking.co.uk/product/0hx871-dell-16x-dvd-player-dvd-rom-sata-for-vostro-200s.html
Vertex Networking,2ZK26AA - HP 9.5mm Slim DVD-Writer Drive,2ZK26AA - HP 9.5mm Slim DVD-Writer Drive,https://www.vertexnetworking.co.uk/storage/product_images/67791561eab7b_Optical-Drives-Gen.webp,$122.00,2ZK26AA,https://www.vertexnetworking.co.uk/product/2zk26aa-hp-9-5mm-slim-dvd-writer-drive.html
Vertex Networking,Dell - 0ND504 - 16X DVD-RW IDE (Black Bezel) Firmware D108,Dell - 0ND504 - 16X DVD-RW IDE (Black Bezel) Firmware D108 Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/67791561a4bbe_Optical-Drives-Gen.webp,$74.14,0ND504,https://www.vertexnetworking.co.uk/product/0nd504-dell-16x-dvd-rw-gwa-4164b-h-h-desktops.html
