category,title,description,image,price,part_number,url
Vertex Networking,IBM - 00MH932 - 57B4 4-Ports SAS 6Gb/s PCI Express 3 x8 RAID Adapter,IBM - 00MH932 - 57B4 4-Ports SAS 6Gb/s PCI Express 3 x8 RAID Adapter,https://www.vertexnetworking.co.uk/storage/product_images/677910a68e2f0_satasascontrollers.webp,$498.00,00MH932,https://www.vertexnetworking.co.uk/product/00mh932-ibm-pci-express3-lp-sas-tape-dvd-adapter.html
Vertex Networking,633538-001-LP - HP Smart Array P420 8-Port SATA 3Gbs SAS 6Gbs 1GB Cache PCI Express 3.0 x8 RAID Controller Card,"633538-001-LP - HP Smart Array P420 8-Port SATA 3Gbs SAS 6Gbs 1GB Cache PCI Express 3.0 x8 RAID Controller Card Product Condition: Refurbished General Information Product Type SAS Controller Technical Information Host Interface PCI Express 3.0 x8 Form Factor Internal Controller Type 6Gb/s SAS Cache Memory 512 MB Miscellaneous Compliance Standards CE,RoHS,REACH Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/677910a5c97ad_raidcontrollers.webp,$65.00,633538-001-LP,https://www.vertexnetworking.co.uk/product/633538-001-lp-hp-smart-array-p420-8-port-sata-3gb-s-sas-6gb-s-1gb-cache-pci-express-3-0-x8-raid-controller-card.html
Vertex Networking,Dell VV648-LP Perc H810 SAS 6Gb/s PCI Express 2.0 1GB Cache NVME Low Profile RAID Controller Card,"Dell VV648-LP Perc H810 SAS 6Gb/s PCI Express 2.0 1GB Cache NVME Low Profile RAID Controller Card Product Condition: Refurbished General Information Product Series PERC Product Type SAS Controller Technical Information Host Interface PCI Express 2.0 Controller Type 6Gb/s SAS Raid Supported Yes Cache Memory 1 GB Miscellaneous Compliance Standards RoHS,WEEE,CE Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/677910a3d58dc_satasascontrollers.webp,$215.00,VV648-LP,https://www.vertexnetworking.co.uk/product/dell-vv648-lp-perc-h810-1gb-6gb-s-sas-raid-controller.html
Vertex Networking,HP - 880017-001 - SATA / SAS PCI Controller with Cache for SimpliVity 380 Gen9 Node Storage,"HP - 880017-001 - SATA / SAS PCI Controller with Cache for SimpliVity 380 Gen9 Node Storage Product Condition: Refurbished General Information Product Type SATA/SAS Controller Technical Information Host Interface PCI Form Factor Internal Raid Supported Yes Miscellaneous Package Content Cache Compliance Standards WEEE,RoHS Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/677910a453637_880017-001-o.webp,"$1,682.00",880017-001,https://www.vertexnetworking.co.uk/product/880017-001-hp-server-accessories.html
Vertex Networking,IBM - 01DH586 PCI Express SAS 6Gbs 4U RAID CONTROLLER (CCIN 57D7),IBM - 01DH586 PCI Express SAS 6Gbs 4U RAID CONTROLLER (CCIN 57D7) Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677910a5de500_satasascontrollers.webp,$360.00,01DH586,https://www.vertexnetworking.co.uk/product/01dh586-ibm-pci-express-sas-6gbs-4u-raid-controller-ccin-57d7-.html
Vertex Networking,IBM - 00Y2421 - 4-Ports Fibre Channel 8GB/s Host Interface Card for V3700,"IBM - 00Y2421 - 4-Ports Fibre Channel 8GB/s Host Interface Card for V3700 Product Condition: Refurbished General Information Product Type Fibre Channel Controller Technical Information Host Interface Fibre Channel Form Factor Internal Controller Type 8Gb/s Fibre Channel Cache Memory 8 GB Miscellaneous Compliance Standards CE,FCC,WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/677910a5f111d_fibrechannelcontrollers.webp,$288.00,00Y2421,https://www.vertexnetworking.co.uk/product/00y2421-ibm-4-port-8gb-fiber-channel-host-interface-card-for-storwize-v3700-storage-system.html
Vertex Networking,331-4367 - Dell PERC H710 512MB SATA 6Gbs SAS 6Gbs PCI Express 2.0 RAID Storage Controller,"331-4367 - Dell PERC H710 512MB SATA 6Gbs SAS 6Gbs PCI Express 2.0 RAID Storage Controller Product Condition: Refurbished General Information Product Line PowerEdge Product Type SAS Controller Technical Information Host Interface PCI Express 2.0 x8 Controller Type 6Gb/s SAS Raid Supported Yes Data Backup Type NV Cache Cache Memory 1 GB Miscellaneous Compliance Standards RoHS,WEEE,CE Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/677910a3aa4ca_satasascontrollers.webp,$48.00,331-4367,https://www.vertexnetworking.co.uk/product/331-4367-dell-perc-h710-512mb-sata-6gb-s-sas-6gb-s-pci-express-2-0-raid-storage-controller.html
Vertex Networking,IBM - 01DH507 - 57B4 4-Ports SAS 6Gb/s PCI Express 3 x8 RAID Adapter,IBM - 01DH507 - 57B4 4-Ports SAS 6Gb/s PCI Express 3 x8 RAID Adapter,https://www.vertexnetworking.co.uk/storage/product_images/677910a6eb8bf_satasascontrollers.webp,$470.00,01DH507,https://www.vertexnetworking.co.uk/product/01dh507-ibm-pci-express-x8-sas-4-port-disk-tape-adapter.html
Vertex Networking,FAS270 - NetApp FAS270 2Gbs Fiber Channel Rack-Mountable Network Storage Server,"FAS270 - NetApp FAS270 2Gbs Fiber Channel Rack-Mountable Network Storage Server Product Condition: Refurbished General Information Product Type SAS Controller Miscellaneous Compliance Standards RoHS,WEEE,CE Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/677910a2dc5e8_storagecontrollers.webp,$768.00,FAS270,https://www.vertexnetworking.co.uk/product/fas270-netapp-fas270-2gb-s-fiber-channel-rack-mountable-network-storage-server.html
Vertex Networking,EMC - 303-161-101B-05 ASSY SAS 6Gb 2 Port IO Moonshadow,EMC - 303-161-101B-05 ASSY SAS 6Gb 2 Port IO Moonshadow Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677910a40afed_satasascontrollers.webp,$248.00,303-161-101B-05,https://www.vertexnetworking.co.uk/product/303-161-101b-05-emc-assy-sas-6gb-2-port-io-moonshadow.html
Vertex Networking,42R8607 - IBM Dual Channel SCSI Raid Enablement Card,"42R8607 - IBM Dual Channel SCSI Raid Enablement Card Product Condition: Refurbished General Information Product Type SCSI Controller Technical Information Form Factor Internal Controller Type SCSI Raid Supported Yes Miscellaneous Compliance Standards CE,WEEE,RoHS Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/677910a238d80_scsicontrollers.webp,$192.00,42R8607,https://www.vertexnetworking.co.uk/product/42r8607-ibm-dual-channel-scsi-raid-enablement-card.html
Vertex Networking,NetApp - X1974A-R6 - 1TB Flash Cache PCI Express Controller Module Card for FAS6290/V6250/FAS6280,"NetApp - X1974A-R6 - 1TB Flash Cache PCI Express Controller Module Card for FAS6290/V6250/FAS6280 Product Condition: Refurbished General Information Product Type SAS Controller Technical Information Host Interface PCI Express Miscellaneous Compliance Standards RoHS,WEEE,REACH Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/677910a2a7ed4_storagecontrollers.webp,$248.00,X1974A-R6,https://www.vertexnetworking.co.uk/product/x1974a-r6-netapp-1tb-flash-cache-pci-express-module.html
Vertex Networking,Fujitsu S26361-D2916-A100 PRAID EM400i SAS 12G SATA 6G PCIe RAID Card,Fujitsu S26361-D2916-A100 PRAID EM400i SAS 12G SATA 6G PCIe RAID Card Product Condition: Refurbished General Information Product Line PRAID Product Type SATA/SAS Controller Technical Information Host Interface PCI Controller Type 12Gb/s SAS Raid Supported Yes Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677910a321d39_satasascontrollers.webp,$782.00,S26361-D2916-A100,https://www.vertexnetworking.co.uk/product/fujitsu-s26361-d2916-a100-praid-em400i-8-port-sas-12gb-s-sata-6gb-s-pci-express-3-0-x8-raid-controller.html
Vertex Networking,IBM - 00FW846 PCI Express3 12GB Cache RAID SAS Adapter Quad-Port 6GB x8,"IBM - 00FW846 PCI Express3 12GB Cache RAID SAS Adapter Quad-Port 6GB x8 Product Condition: Refurbished General Information Product Type SAS Controller Technical Information Host Interface PCI Express 3.0 Controller Type Wide Ultra SCSI Cache Memory 12 GB Miscellaneous Compliance Standards RoHS,WEEE,REACH Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/677910a37df39_satasascontrollers.webp,$360.00,00FW846,https://www.vertexnetworking.co.uk/product/00fw846-ibm-pci-express3-12gb-cache-raid-sas-adapter-quad-port-6gb-x8.html
Vertex Networking,D2755-A11 - Fujitsu 2-Port 10GB Ethernet Controller Adapter,"D2755-A11 - Fujitsu 2-Port 10GB Ethernet Controller Adapter Product Condition: Refurbished General Information Product Type SAS Controller Miscellaneous Compliance Standards RoHS,WEEE,CE Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/677910a30eb70_storagecontrollers.webp,$75.00,D2755-A11,https://www.vertexnetworking.co.uk/product/d2755-a11-fujitsu-2-port-10gb-ethernet-controller-adapter.html
Vertex Networking,IBM - 46K6840 - LP11000 1-Port Fibre Channel 4Gb/s PCI Express Controller Card for FC280E,"IBM - 46K6840 - LP11000 1-Port Fibre Channel 4Gb/s PCI Express Controller Card for FC280E Product Condition: Refurbished General Information Product Type Fibre Channel Controller Technical Information Host Interface Fibre Channel Form Factor Internal Controller Type 4Gb/s Fibre Channel Cache Memory 4 GB Miscellaneous Compliance Standards CE,FCC,WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/677910a194782_fibrechannelcontrollers.webp,$160.00,46K6840,https://www.vertexnetworking.co.uk/product/46k6840-ibm-fiber-channel-4gb-s-pci-x-disk-controller.html
Vertex Networking,Dell - 0CW2JX - Perc H700 8-Ports SAS SATA 6Gb/s PCI Express 2.0 512MB Cache Raid Controller for Dell R710,"Dell - 0CW2JX - Perc H700 8-Ports SAS SATA 6Gb/s PCI Express 2.0 512MB Cache Raid Controller for Dell R710 Product Condition: Refurbished General Information Product Type SATA/SAS Controller Technical Information Host Interface PCI Express 2.0 Form Factor Internal Controller Type 6Gb/s SAS Raid Supported Yes Cache Memory 512 MB Miscellaneous Compliance Standards RoHS,WEEE,CE Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/677910a2efd7c_satasascontrollers.webp,$75.00,0CW2JX,https://www.vertexnetworking.co.uk/product/dell-0cw2jx-512mb-6gb-s-raid-controller-for-poweredge-server.html
Vertex Networking,694427-001 - HP 3PAR StoreServ 10000 2.83GHz V3 Controller Node,"694427-001 - HP 3PAR StoreServ 10000 2.83GHz V3 Controller Node Product Condition: Refurbished General Information Product Type Fibre Channel Controller Miscellaneous Compliance Standards WEEE,CE,RoHS Assembly Required Yes Eco Friendly Yes",https://www.vertexnetworking.co.uk/storage/product_images/677910a3939f0_storagecontrollers.webp,$525.00,694427-001,https://www.vertexnetworking.co.uk/product/694427-001-hp-3par-storeserv-10000-2-83ghz-v3-controller-node.html
Vertex Networking,Dell 0DRT33 Type 12 Controller Module for PS4100/PS4100E/PS4100X/PS4100XV,"Dell 0DRT33 Type 12 Controller Module for PS4100/PS4100E/PS4100X/PS4100XV Product Condition: Refurbished General Information Product Type Fibre Channel Controller Miscellaneous Compliance Standards REACH,WEEE,CE Assembly Required Yes Eco Friendly Yes",https://www.vertexnetworking.co.uk/storage/product_images/677910a17f892_storagecontrollers.webp,$552.00,0DRT33,https://www.vertexnetworking.co.uk/product/dell-0drt33-type-12-iscsi-controller-for-equallogic-ps4100.html
Vertex Networking,Dell - 0M623J - Perc 6/E SAS PCI Express 512MB Cache RAID Controller,"Dell - 0M623J - Perc 6/E SAS PCI Express 512MB Cache RAID Controller Product Condition: Refurbished General Information Product Type SAS Controller Technical Information Host Interface PCI Express Raid Supported Yes Cache Memory 512 MB Miscellaneous Compliance Standards RoHS,WEEE,CE Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/677910a258d2c_satasascontrollers.webp,$130.00,0M623J,https://www.vertexnetworking.co.uk/product/dell-0m623j-perc-6-e-512mb-cache-pci-express-sas-sata-raid-controller.html
Vertex Networking,00FY204 - IBM 1.8GB Cache SAS PCI Express x2 RAID Adapter Card,00FY204 - IBM 1.8GB Cache SAS PCI Express x2 RAID Adapter Card Product Condition: Refurbished General Information Product Type SATA/SAS Controller Technical Information Controller Type 6Gb/s SAS Raid Supported Yes Cache Memory 1.8 GB Miscellaneous Assembly Required Yes Eco Friendly Yes,https://www.vertexnetworking.co.uk/storage/product_images/677910a2c9741_satasascontrollers.webp,$832.00,00FY204,https://www.vertexnetworking.co.uk/product/00fy204-ibm-1-8gb-cache-sas-pci-express-x2-raid-adapter-card.html
Vertex Networking,HP - 504023-001 - Smart Array P400 8-Ports SAS PCI-Express 8-Channel 512MB Cache (BBWC) Low Profile RAID Controller Card for ProLiant DL380 G5 Servers,"HP - 504023-001 - Smart Array P400 8-Ports SAS PCI-Express 8-Channel 512MB Cache (BBWC) Low Profile RAID Controller Card for ProLiant DL380 G5 Servers Product Condition: Refurbished General Information Product Line Smart Array Model P400 Product Type SAS Controller Technical Information Host Interface PCI-X Raid Supported Yes Cache Memory 256 MB Miscellaneous Compliance Standards WEEE,RoHS Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/677910a226204_504023-001.webp,$81.65,504023-001,https://www.vertexnetworking.co.uk/product/504023-001-hp-smart-array-p400-8channel-low-profile-pci-express-sas-raid-controller.html
Vertex Networking,Adaptec - 2128500 - 2-Ports Ultra-ATA 133 Controller Card,"Adaptec - 2128500 - 2-Ports Ultra-ATA 133 Controller Card Product Condition: Refurbished General Information Product Type SAS Controller Technical Information Host Interface Ultra ATA Miscellaneous Compliance Standards RoHS,WEEE,REACH Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/677910a27163d_storagecontrollers.webp,$121.00,2128500,https://www.vertexnetworking.co.uk/product/2128500-adaptec-ash-1233-dual-port-133mb-s-ultra-ata-133-controller.html
Vertex Networking,HP - AD248A - Smart Array P400 PCI-Express 8-Channel 256MB Cache (BBWC) RAID Controller Card for HP Integrity rx2660 Server,"HP - AD248A - Smart Array P400 PCI-Express 8-Channel 256MB Cache (BBWC) RAID Controller Card for HP Integrity rx2660 Server Product Condition: Refurbished General Information Product Line Smart Array Model P400 Product Type SAS Controller Technical Information Host Interface PCI Express Form Factor Plug-in Card Controller Type SCSI Raid Supported Yes Data Backup Type Battery Backup Cache Memory 256 MB Miscellaneous Compliance Standards WEEE,RoHS,CE Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/677910a368c09_AD248A.webp,$834.00,AD248A,https://www.vertexnetworking.co.uk/product/ad248a-hp-smart-array-p400-256mb-pci-express-serial-attached-scsi-sas-300mbps-raid-storage-controller-card-with-8-internal-sas-ports-mfr-p.html
Vertex Networking,97P1645 - IBM Ultra320 Second Port SCSI PCI Adapter,"97P1645 - IBM Ultra320 Second Port SCSI PCI Adapter Product Condition: Refurbished General Information Product Type SCSI Controller Technical Information Form Factor Internal Controller Type SCSI Miscellaneous Compliance Standards WEEE,RoHS,CE Assembly Required Yes Eco Friendly Yes",https://www.vertexnetworking.co.uk/storage/product_images/677910a16acf3_scsicontrollers.webp,$92.00,97P1645,https://www.vertexnetworking.co.uk/product/97p1645-ibm-ultra320-second-port-scsi-pci-adapter.html
Vertex Networking,HP 462919-001H Smart Array P410 Serial Attached SCSI / SAS PCI-Express x8 300Mb/s Low Profile RAID Storage Controller Card,"HP 462919-001H Smart Array P410 Serial Attached SCSI / SAS PCI-Express x8 300Mb/s Low Profile RAID Storage Controller Card Product Condition: Refurbished General Information Product Line Smart Array Product Type SCSI Controller Technical Information Host Interface PCI Express Controller Type SCSI Cache Memory 300 MB Miscellaneous Compliance Standards RoHS,CE Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/677910a3e8b59_scsicontrollers.webp,$128.00,462919-001H,https://www.vertexnetworking.co.uk/product/hpe-462919-001h-6gb-s-4-ports-pci-express-2-0-x8-minisas-controller.html
Vertex Networking,EMC - 303-383-000A-01 MSATA CARRIER WITH 2X 32GB DRIVES FOR ISILION HD400,"EMC - 303-383-000A-01 MSATA CARRIER WITH 2X 32GB DRIVES FOR ISILION HD400 Product Condition: Refurbished General Information Product Type SAS Controller Miscellaneous Compliance Standards RoHS,WEEE,CE Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/677910a1d7d0f_storagecontrollers.webp,$115.00,303-383-000A-01,https://www.vertexnetworking.co.uk/product/303-383-000a-01-emc-msata-carrier-with-2x-32gb-drives-for-isilion-hd400.html
Vertex Networking,NetApp - X-56031-00 4-Port 25Gb ISCSI Card,NetApp - X-56031-00 4-Port 25Gb ISCSI Card Product Condition: Refurbished General Information Product Type iSCSI Controller Technical Information Controller Type iSCSI Miscellaneous Compliance Standards CE Assembly Required Yes Eco Friendly Yes OS Platform PC,https://www.vertexnetworking.co.uk/storage/product_images/677910a28fe51_scsicontrollers.webp,$60.00,X-56031-00,https://www.vertexnetworking.co.uk/product/x-56031-00-netapp-4-port-25gb-iscsi-card.html
Vertex Networking,IBM - 99Y1271 Pci-e Controller 1-port PCie 2.0 System Storage,"IBM - 99Y1271 Pci-e Controller 1-port PCie 2.0 System Storage Product Condition: Refurbished General Information Product Type Fibre Channel Controller Technical Information Host Interface PCI Express x4 Miscellaneous Compliance Standards WEEE,CE,RoHS Assembly Required Yes Eco Friendly Yes",https://www.vertexnetworking.co.uk/storage/product_images/677910a0725c8_raidcontrollers.webp,$82.00,99Y1271,https://www.vertexnetworking.co.uk/product/99y1271-ibm-pci-e-controller-1-port-pcie-2-0-system-storage.html
Vertex Networking,259769-001 - Compaq Fibre Channel Tape Controller,"259769-001 - Compaq Fibre Channel Tape Controller Product Condition: Refurbished General Information Product Type Fibre Channel Controller Technical Information Host Interface Fibre Channel Form Factor Internal Controller Type 4Gb/s Fibre Channel Cache Memory 4 GB Miscellaneous Compliance Standards CE,FCC,WEEE Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/677910a1c351b_fibrechannelcontrollers.webp,$82.00,259769-001,https://www.vertexnetworking.co.uk/product/259769-001-compaq-fibre-channel-tape-controller.html
Vertex Networking,AOC-S3108L-H8IR - Supermicro MegaRAID 8-Port 12Gbs SAS RAID Adapter Card,AOC-S3108L-H8IR - Supermicro MegaRAID 8-Port 12Gbs SAS RAID Adapter Card Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677910a0bfdb0_satasascontrollers.webp,$665.00,AOC-S3108L-H8IR,https://www.vertexnetworking.co.uk/product/aoc-s3108l-h8ir-supermicro-megaraid-8-port-12gb-s-sas-raid-adapter-card.html
Vertex Networking,NetApp - X3248A-R5 - Controller Module Card for FAS2050,"NetApp - X3248A-R5 - Controller Module Card for FAS2050 Product Condition: Refurbished General Information Product Type SAS Controller Miscellaneous Compliance Standards RoHS,WEEE,REACH Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/677910a13a5c5_storagecontrollers.webp,$370.00,X3248A-R5,https://www.vertexnetworking.co.uk/product/x3248a-r5-netapp-system-board-motherboard-with-memory-for-fas2050-network-storage-server.html
Vertex Networking,Dell 05T20H 2 x M.2 Slots PCI-Express SATA Host Bus Adapter,"Product Condition: Refurbished General Information Product Type SATA Controller Technical Information Host Interface PCI Express Form Factor M.2 Miscellaneous Compliance Standards RoHS,WEEE,CE Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/6779109f40c43_satasascontrollers.webp,$74.14,05T20H,https://www.vertexnetworking.co.uk/product/dell-05t20h-2-x-m-2-slots-pci-express-sata-host-bus-adapter.html
Vertex Networking,Dell - WM076 Equalogic TYPE 11 PS6100 Controller,"Dell - WM076 Equalogic TYPE 11 PS6100 Controller Product Condition: Refurbished General Information Product Line Equallogic Product Type NVMe Controller Miscellaneous Compliance Standards WEEE,RoHS,CE Assembly Required Yes Eco Friendly Yes",https://www.vertexnetworking.co.uk/storage/product_images/677910a0d2698_storagecontrollers.webp,$415.00,WM076,https://www.vertexnetworking.co.uk/product/wm076-dell-equalogic-type-11-ps6100-controller.html
Vertex Networking,IBM - 44W3395 M5200 Raid Controller,"IBM - 44W3395 M5200 Raid Controller Product Condition: Refurbished General Information Model M5200 Product Type SAS Controller Technical Information Controller Type 4Gb/s Fibre Channel Raid Supported Yes Miscellaneous Compliance Standards REACH,WEEE,CE Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/6779109fe51f3_raidcontrollers.webp,$275.00,44W3395,https://www.vertexnetworking.co.uk/product/44w3395-ibm-m5200-raid-controller.html
Vertex Networking,Dell - 938090-07 - EqualLogic Type 8 2GB Cache Controller Module Card for PS4000,"Dell - 938090-07 - EqualLogic Type 8 2GB Cache Controller Module Card for PS4000 Product Condition: Refurbished General Information Product Line Equallogic Product Type SAS Controller Technical Information Cache Memory 2 GB Miscellaneous Compliance Standards RoHS,WEEE,REACH Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/677910a1102a6_storagecontrollers.webp,$82.00,938090-07,https://www.vertexnetworking.co.uk/product/938090-07-dell-equallogic-ps4000-2gb-cache-sas-3gb-s-type-8-storage-controller-module.html
Vertex Networking,Dell PEM610-6I Blade Chassis for PowerEdge M610,Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677910a126275_satasascontrollers.webp,$90.00,PEM610-6I,https://www.vertexnetworking.co.uk/product/dell-pem610-6i-blade-chassis-for-poweredge-m610.html
Vertex Networking,81Y4542 - Lenovo ServeRAID M1100 Series Zero Cache/RAID 5 Upgrade for System x,81Y4542 - Lenovo ServeRAID M1100 Series Zero Cache/RAID 5 Upgrade for System x Product Condition: New,https://www.vertexnetworking.co.uk/storage/product_images/6779109f83e3c_81Y4542.webp,$114.00,81Y4542,https://www.vertexnetworking.co.uk/product/81y4542-lenovo-serveraid-m1100-series-zero-cache-raid-5-upgrade-for-system-x.html
Vertex Networking,5541852-A - Hitachi SCA WP720 Disk Controller DKA Assembly for XP P9500 Storage Array,5541852-A - Hitachi SCA WP720 Disk Controller DKA Assembly for XP P9500 Storage Array Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677910a038dd7_satasascontrollers.webp,$225.00,5541852-A,https://www.vertexnetworking.co.uk/product/5541852-a-hitachi-sca-wp720-disk-controller-dka-assembly-for-xp-p9500-storage-array.html
Vertex Networking,Dell - 0XRKNH - Perc H700 8-Ports SAS SATA 6Gb/s PCI Express 2.0 512MB Cache Raid Controller for Dell R710,"Dell - 0XRKNH - Perc H700 8-Ports SAS SATA 6Gb/s PCI Express 2.0 512MB Cache Raid Controller for Dell R710 Product Condition: Refurbished General Information Product Type SATA/SAS Controller Technical Information Host Interface PCI Express 2.0 Form Factor Internal Controller Type 6Gb/s SAS Raid Supported Yes Cache Memory 512 MB Miscellaneous Compliance Standards RoHS,WEEE,CE Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/6779109f98034_satasascontrollers.webp,$75.00,0XRKNH,https://www.vertexnetworking.co.uk/product/dell-0xrknh-512mb-6gb-s-raid-controller-with-cable-and-battery-for-poweredge-server.html
Vertex Networking,Dell M610-6I PERC 6i SAS RAID Controller for PowerEdge M610,Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677910a0f1138_satasascontrollers.webp,$90.00,M610-6I,https://www.vertexnetworking.co.uk/product/dell-m610-6i-perc-6i-sas-raid-controller-for-poweredge-m610.html
Vertex Networking,Supermicro - AOC-SAS9207-8I - 9207-8I 8-Ports SAS/SATA 6Gb/s PCI Express 3.0 Raid Controller Card,"Supermicro - AOC-SAS9207-8I - 9207-8I 8-Ports SAS/SATA 6Gb/s PCI Express 3.0 Raid Controller Card Product Condition: Refurbished General Information Product Type SAS Controller Technical Information Host Interface PCI Express 3.0 Form Factor Plug-in Card Controller Type 6Gb/s SAS Raid Supported Yes Miscellaneous Compliance Standards WEEE,CE,RoHS Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/677910a01742a_satasascontrollers.webp,$170.00,AOC-SAS9207-8I,https://www.vertexnetworking.co.uk/product/aoc-sas9207-8i-supermicro-lsi-9207-8i-8port-6gbps-hba.html
Vertex Networking,IBM - 57D7 PCIE3 X8 SAS RAID ADAPTER 6GB,IBM - 57D7 PCIE3 X8 SAS RAID ADAPTER 6GB Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677910a05f21a_satasascontrollers.webp,$360.00,57D7,https://www.vertexnetworking.co.uk/product/57d7-ibm-pcie3-x8-sas-raid-adapter-6gb.html
Vertex Networking,97P6308 - IBM 16MB Cache RAID Enabler Card,97P6308 - IBM 16MB Cache RAID Enabler Card Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677910a14b82d_raidcontrollers.webp,$110.00,97P6308,https://www.vertexnetworking.co.uk/product/97p6308-ibm-16mb-cache-raid-enabler-card.html
Vertex Networking,00Y5860 - IBM Storwize V5000 Node Canister Controller,00Y5860 - IBM Storwize V5000 Node Canister Controller Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/6779109fd3605_raidcontrollers.webp,"$1,250.00",00Y5860,https://www.vertexnetworking.co.uk/product/00y5860-ibm-node-canister-with-4-port-fibre-channel-host-interface-adapter-for-storwize-v5000.html
Vertex Networking,NetApp - X1975A-R6 - PCI Express x8 2TB Flash Cache Controller Module Card FAS8040/V6220,"NetApp - X1975A-R6 - PCI Express x8 2TB Flash Cache Controller Module Card FAS8040/V6220 Product Condition: Refurbished General Information Product Type SAS Controller Technical Information Host Interface PCI Express x8 Miscellaneous Compliance Standards RoHS,WEEE,REACH Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/677910a04c12d_storagecontrollers.webp,$210.55,X1975A-R6,https://www.vertexnetworking.co.uk/product/x1975a-r6-netapp-2tb-pci-express-flash-cache-memory-module.html
Vertex Networking,Fujitsu - XSPSS108FU - Dual Ultra320 SCSI Host Adapter RoHS-6 Compliant,"Fujitsu - XSPSS108FU - Dual Ultra320 SCSI Host Adapter RoHS-6 Compliant Product Condition: Refurbished General Information Product Type SCSI Controller Technical Information Form Factor Internal Controller Type Ultra320 SCSI Miscellaneous Compliance Standards CE,WEEE,RoHS-6 Assembly Required Yes Eco Friendly Yes OS Platform PC",https://www.vertexnetworking.co.uk/storage/product_images/677910a1acbc7_scsicontrollers.webp,Get a Quote for price,XSPSS108FU,https://www.vertexnetworking.co.uk/product/xspss108fu-fujitsu-dual-ultra320-scsi-host-adapter-rohs-6-compliant.html
Vertex Networking,IBM - 01EJ206 STORWIZE V7000G2 32GB NODE CANISTER (600),IBM - 01EJ206 STORWIZE V7000G2 32GB NODE CANISTER (600) Product Condition: Refurbished,https://www.vertexnetworking.co.uk/storage/product_images/677910a0038ee_raidcontrollers.webp,"$1,415.00",01EJ206,https://www.vertexnetworking.co.uk/product/01ej206-ibm-storwize-v7000g2-32gb-node-canister-600-.html
